datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-08-12 04:00:00+00:00,0.9515693354849706,0.04843066441987246,0.0,0.0,2.0,0.991409882387338,0.0,90.0,0.01571254545361177,0.013920412193512019,0.4217506631299732,0.5379465108250358,0.0005437105161517683,125.0,2.2998641103122086,29.681130550837217,0.9846203303822912,,,,,,0.0
2025-08-12 08:00:00+00:00,0.7102204787302511,0.28977952119872685,0.0,0.0,2.0,0.991409882387338,0.0,82.8,0.015160352839777971,0.013528707544953712,0.7009873060648808,0.6130572540853689,0.0005434352656530717,125.0,2.273976337912057,30.369145141772236,0.9880952612913738,,,,,,0.0
2025-08-12 12:00:00+00:00,0.9798575445673106,0.020142455334703574,0.0,0.0,2.0,0.991409882387338,0.0,75.6,0.014549191050075435,0.015843002420962815,0.5075075075075077,0.5810450505265755,0.0005661522807902404,125.0,2.247905715745363,30.50053389264528,0.9921079640711066,,,,,,0.0
2025-08-12 16:00:00+00:00,0.9804415040565098,0.019558495845445945,0.0,0.0,2.0,0.991409882387338,0.0,94.0,0.016107737009532545,0.019398661097033355,0.9220930232558123,0.5002226469765686,0.0005836059588317814,125.0,2.2214561115568054,30.93435719194732,0.9899033529772727,,,,,,0.0
2025-08-12 20:00:00+00:00,0.9970280312854837,0.002971968614813657,0.0,0.0,2.0,0.991409882387338,0.0,93.60000000000001,0.016097005308423173,0.01886532479753219,0.9239931934203046,0.504221373826917,0.000543735454816039,125.0,2.199603840019604,30.93435719194732,0.9921089602872211,,,,,,0.0
2025-08-13 00:00:00+00:00,0.9952767187638166,0.004723281136655763,0.0,0.0,2.0,0.991409882387338,0.0,95.6,0.016378814057619755,0.019772222024296435,0.9423903697334467,0.5855183929256961,0.0005584513901740951,125.0,2.175658163641097,30.516625036042996,0.9781663447862553,,,,,,0.0
2025-08-13 04:00:00+00:00,0.9975720368742557,0.0024279630259871083,0.0,0.0,2.0,0.991409882387338,0.0,94.39999999999999,0.016303648423798563,0.019214563208007313,1.0,0.5240150310182665,0.0005431729634019979,125.0,2.146666990414718,29.490682323471027,0.96785785327914,,,,,,0.0
2025-08-13 08:00:00+00:00,0.9985436979596103,0.0014563019405353077,0.0,0.0,2.0,0.991409882387338,0.0,94.39999999999999,0.016317626161158897,0.018835678628565892,1.0,0.6094841424513289,0.0005444304528455507,125.0,2.1158156747448187,28.206360831792544,0.9608091860165471,,,,,,0.0
2025-08-13 12:00:00+00:00,0.9992821212493282,0.0007178786507434127,0.0,0.0,2.0,0.991409882387338,0.0,93.2,0.016221619418621706,0.01878173475066407,0.4907275320970046,0.6802783599650745,0.0005478715631050769,125.0,2.0871744138995565,26.788323589813544,0.9563376304284208,,,,,,0.0
2025-08-13 16:00:00+00:00,0.9963058572443482,0.003694142656021351,0.0,0.0,2.0,0.991409882387338,0.0,99.2,0.016478318396300297,0.01908463822649357,0.5926982316029672,0.8105646664117991,0.0005506996463927146,125.0,2.059066919237946,25.342375868136237,0.9593279079185763,,,,,,0.0
2025-08-13 20:00:00+00:00,0.9949926444292354,0.0050073554712654,0.0,0.0,2.0,0.991409882387338,0.0,98.4,0.016462896944374538,0.018516165866376767,0.3173948887056904,0.7010518067200404,0.000542108888736698,125.0,2.024183169308327,24.26019570466751,0.9671586276143419,,,,,,0.0
2025-08-14 00:00:00+00:00,0.9931099899138367,0.006890009986852169,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.016891186324061277,0.01957701005343228,0.529545454545456,0.6877028521589101,0.0005577054009867422,125.0,1.98725774715143,23.388909888939434,0.9675647873398604,,,,,,0.0
2025-08-14 04:00:00+00:00,0.9960721344536966,0.003927865446696236,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.01694383135495565,0.019176525438849398,0.268707482993198,0.6096195534465783,0.0005439857439386008,125.0,1.9597286592171494,22.406027871541404,0.9628556892054323,,,,,,0.0
2025-08-14 08:00:00+00:00,0.9995106359452448,0.000489363954804115,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.016981679310361618,0.018753348317609494,0.3883374689826296,0.7574599693085788,0.0005433101786231815,125.0,1.9262594100627273,21.352842920301676,0.962116716215376,,,,,,0.0
2025-08-14 12:00:00+00:00,0.9936834117924008,0.006316588108230855,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.018380932182261132,0.021226231270379592,0.35886107020127644,0.6652212493548286,0.0005761903091116052,125.0,1.8904795949593631,20.42206893447569,0.9684460037868354,,,,,,0.0
2025-08-14 16:00:00+00:00,0.9983545811661694,0.0016454187339951971,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.018480115052234753,0.020726559854524873,0.39954022988505816,0.6706326846184496,0.0005430186665713258,125.0,1.8486401157818633,19.77558996112137,0.9799251382543193,,,,,,0.0
2025-08-14 20:00:00+00:00,0.9998326822710002,0.00016731762901638254,0.0,0.0,2.0,0.991409882387338,0.0,99.2,0.018276166125352,0.020105200041885516,1.0,0.7708006239663724,0.0005410727914798633,125.0,1.811463463870496,19.4633955177067,0.991901309433047,,,,,,0.0
2025-08-15 00:00:00+00:00,0.9915954723125284,0.008404527588311995,0.0,0.0,2.0,0.991409882387338,0.0,99.2,0.018340148271561784,0.019789375112148157,0.6648044692737418,0.7552099841246038,0.0005436631763184515,125.0,1.776925683195849,19.4633955177067,0.9978255576835185,,,,,,0.0
2025-08-15 04:00:00+00:00,0.9943981963598773,0.005601803540682992,0.0,0.0,2.0,0.991409882387338,0.0,98.8,0.01828548817248142,0.0193165049128496,0.4334384858044161,0.7684653372634316,0.0005416914183925304,125.0,1.7319181464150726,19.5233827217023,0.9942907876608884,,,,,,0.0
2025-08-15 08:00:00+00:00,0.9934103479197451,0.006589651980913746,0.0,0.0,2.0,0.991409882387338,0.0,99.6,0.018451715677617945,0.019017743173909033,0.06263048016701393,0.7620697157363866,0.0005435642080573073,125.0,1.690136391530028,19.69093096350018,0.9905801385574485,,,,,,0.0
2025-08-15 12:00:00+00:00,0.9642051199613348,0.03579487994224454,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.019773770469901173,0.021648247602322878,0.45310596833130273,0.8060220287629061,0.0005770050880675292,125.0,1.6440635825862415,19.97372588372312,0.9827380395524545,,,,,,0.0
2025-08-15 16:00:00+00:00,0.99965028886253,0.00034971103750486884,0.0,0.0,2.0,0.991409882387338,0.0,99.6,0.019646587667939416,0.021102609453840116,0.4889015367103004,0.8480143210783223,0.0005414754170286741,125.0,1.5949842838052921,20.524983915021377,0.9728792860992233,,,,,,0.0
2025-08-15 20:00:00+00:00,0.9973385354622968,0.0026614644379693688,0.0,0.0,2.0,0.991409882387338,0.0,99.2,0.019625793539423272,0.020601607807418165,0.5674056321150399,0.7265952462412832,0.00054162779819789,125.0,1.5484933626904365,21.33480341801209,0.9719509590721443,,,,,,0.0
2025-08-16 00:00:00+00:00,0.9989381329871954,0.001061866912910696,0.0,0.0,2.0,0.991409882387338,0.0,99.6,0.019649144443039248,0.020058620894633193,0.6049079754601224,0.780552292211279,0.0005407580209257173,125.0,1.4946247917000588,21.98419893310639,0.983105974248311,,,,,,0.0
2025-08-16 04:00:00+00:00,0.9990005235855919,0.0009994763145079488,0.0,0.0,2.0,0.991409882387338,0.0,98.4,0.019509412041166317,0.019621326720039658,0.3333333333333333,0.8460216534007454,0.000541499349146771,125.0,1.4369846003906799,22.200853238779032,0.9953519680876493,,,,,,0.0
2025-08-16 08:00:00+00:00,0.9993783517303385,0.0006216481697236167,0.0,0.0,2.0,0.991409882387338,0.0,99.6,0.019729227567969927,0.019524298164443846,0.020527859237537454,0.8349096320057793,0.0005448348615684215,125.0,1.376448188830926,22.203907755284607,0.9963875418024613,,,,,,0.0
2025-08-16 12:00:00+00:00,0.9652298075784028,0.034770192325074244,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.01986314728098695,0.019348399352040267,0.4226804123711324,0.7203668509166404,0.0005437559611740043,125.0,1.3106982691548246,22.372936513348467,0.9868710765344859,,,,,,0.0
2025-08-16 16:00:00+00:00,0.8363799559072357,0.16362004400912641,0.0,0.0,2.0,0.991409882387338,0.0,99.6,0.019799093336263715,0.018759728532703614,0.2984924623115572,0.6375423320922906,0.000539211806973383,125.0,1.2394753979520632,22.895259713151898,0.9746995579920787,,,,,,0.0
2025-08-16 20:00:00+00:00,0.8917521017777835,0.10824789813304116,0.0,0.0,2.0,0.991409882387338,0.0,98.4,0.019699862933127314,0.01822810163808732,0.26371308016877587,0.6536777309788055,0.0005394109730965361,125.0,1.1618589081236548,23.783646715737326,0.9686923178197203,,,,,,0.0
2025-08-17 00:00:00+00:00,0.9993795527892618,0.0006204471108000963,0.0,0.0,2.0,0.991409882387338,0.0,96.39999999999999,0.019313014818489755,0.017862590652853852,0.2652631578947349,0.7367217961739044,0.000540698556186673,125.0,1.0799866016273105,24.720195675832706,0.9736492089742728,,,,,,0.0
2025-08-17 04:00:00+00:00,0.9948608296025547,0.005139170297959275,0.0,0.0,2.0,0.991409882387338,0.0,96.0,0.01854790704306421,0.017321371116077518,0.9593114241001578,0.6490022677202673,0.0005388040657143987,125.0,0.9923646722861454,25.36391822893377,0.9809660405498509,,,,,,0.0
2025-08-17 08:00:00+00:00,0.8841230929174653,0.1158769069941224,0.0,0.0,2.0,0.991409882387338,0.0,96.0,0.018568809128061203,0.01692743266664742,0.9480000000000018,0.6617642507045636,0.0005398714378978405,125.0,0.8989246259466763,25.89941372092163,0.9865219197782477,,,,,,0.0
2025-08-17 12:00:00+00:00,0.6536989875663786,0.34630101236825156,0.0,0.0,2.0,0.991409882387338,0.0,96.0,0.018581051578156395,0.01658907337549036,1.0,0.686557578964384,0.0005401689458220573,125.0,0.7900831941013892,26.05152934909448,0.9951930828535634,,,,,,0.0
2025-08-17 16:00:00+00:00,0.9980475042801689,0.0019524956200263719,0.0,0.0,2.0,0.991409882387338,0.0,96.0,0.018917328464541385,0.016961894463352646,0.15924826904055267,0.6652597434440592,0.000546863496175103,125.0,0.667345877070153,26.05152934909448,0.9894920087619146,,,,,,0.0
2025-08-17 20:00:00+00:00,0.9987226884431769,0.001277311456950894,0.0,0.0,2.0,0.991409882387338,0.0,96.0,0.018918186400467444,0.01644737133697789,0.07469879518072334,0.6639851580425428,0.0005388695565858527,125.0,0.5124559559337145,25.566313617600308,0.9828420713143864,,,,,,0.0
2025-08-18 00:00:00+00:00,0.9949306531446448,0.005069346755862132,0.0,0.0,2.0,0.991409882387338,0.0,100.0,0.020083123546775803,0.019353975202814,0.5624619134673974,0.6521811721770998,0.0005735581888809972,125.0,0.33904081330075064,24.980027643652523,0.9810620964423077,,,,,,0.0
2025-08-18 04:00:00+00:00,0.9988214889284044,0.0011785109717135376,0.0,0.0,2.0,0.991409882387338,0.0,99.6,0.02007410059978728,0.01896126973483694,0.7708830548926028,0.6422906715579866,0.0005446466910579433,125.0,0.1263280118952142,24.407351280433875,0.9834080970434715,,,,,,0.0
2025-08-18 08:00:00+00:00,0.9999999991704944,7.295055375911594e-10,0.0,0.0,2.0,0.9573102998035262,0.0,98.4,0.019794911959066873,0.01840805441849465,0.9099099099099078,0.7019891877229654,0.000580015077572752,125.0,0.5622973154877323,23.990021361509143,0.9863204970999941,,,,,,0.0
2025-08-18 12:00:00+00:00,0.21018219720558762,0.7898178027154305,0.0,0.0,2.0,0.901435700740191,0.0,98.8,0.019825782337301496,0.018000073885762677,0.6254796623177287,0.6679070053592173,0.0005819158231238575,125.0,0.713872842810532,23.603350785659497,0.9840820856704761,,,,,,0.0
2025-08-18 16:00:00+00:00,0.12505755658167392,0.8749424433308318,0.0,0.0,2.0,0.901435700740191,0.0,95.19999999999999,0.019561946473616358,0.01745223225716998,0.6068111455108333,0.7213277459348887,0.000578671452851802,125.0,0.8161930659344375,23.075187636161655,0.9794488739835276,,,,,,0.0
2025-08-18 20:00:00+00:00,0.1185004414685041,0.881499558443346,0.0,0.0,2.0,0.901435700740191,0.0,94.39999999999999,0.019487371883841777,0.01692361750146998,0.058333333333333084,0.8294118449821992,0.000576770860034279,125.0,0.8970911802441957,22.444961489183076,0.9780925141348747,,,,,,0.0
2025-08-19 00:00:00+00:00,0.9392069979090593,0.060793001997020056,0.0,0.0,2.0,0.9573102998035262,0.0,99.2,0.019865572152010905,0.017445239341135985,0.2895104895104872,0.7603642957474508,0.0005850713174222706,125.0,0.9683145996870051,21.87017583805056,0.9807128378223209,,,,,,0.0
2025-08-19 04:00:00+00:00,0.9760398164055338,0.023960183496862266,0.0,0.0,2.0,0.9573102998035262,0.0,99.2,0.019906260666799517,0.017049307976518213,0.14962593516209668,0.6809359891830093,0.0005756653911854594,125.0,1.0316714924279533,21.41209081316927,0.9836650578668044,,,,,,0.0
2025-08-19 08:00:00+00:00,0.9207093605599863,0.07929063934794264,0.0,0.0,2.0,0.9573102998035262,0.0,99.2,0.019999474327879276,0.016879633919816926,0.046538024971622606,0.6988376755123671,0.0005766398946750129,125.0,1.0968281383051481,21.013322382628935,0.981557188457452,,,,,,0.0
2025-08-19 12:00:00+00:00,0.5126694537321824,0.4873305462165506,0.0,0.0,2.0,0.9573102998035262,0.0,94.0,0.019621784637413122,0.017553143025247804,0.3871449925261591,0.6782773135759075,0.0005839829633158636,125.0,1.1620612970514832,20.468748133697304,0.97456820469606,,,,,,0.0
2025-08-19 16:00:00+00:00,0.5440618455683099,0.45593815437728397,0.0,0.0,2.0,0.9573102998035262,0.0,87.6,0.018057399688597816,0.017107230531260786,0.4305555555555566,0.7352712113874516,0.0005726879320969113,125.0,1.2160343667185713,19.74608567720232,0.9713653147232126,,,,,,0.0
2025-08-19 20:00:00+00:00,0.6487379938251383,0.3512620061099878,0.0,0.0,2.0,0.9573102998035262,0.0,87.2,0.01801548414047744,0.016601189999747953,0.2220113851992415,0.6763828193007348,0.000570864484397484,125.0,1.267851961345882,19.08278621029958,0.9769039463811882,,,,,,0.0
2025-08-20 00:00:00+00:00,0.2881532946787667,0.7118467052500486,0.0,0.0,2.0,0.901435700740191,0.0,86.8,0.017750549115463334,0.0171409247923515,0.028657616892910687,0.6831211624211317,0.000579666061439254,125.0,1.32239224210727,18.671562244333742,0.9860650178222298,,,,,,0.0
2025-08-20 04:00:00+00:00,0.3369619207605995,0.6630380791730968,0.0,0.0,2.0,0.901435700740191,0.0,86.4,0.01771492797231389,0.016618793073296674,0.1970260223048333,0.7631688219692286,0.0005689791043518883,125.0,1.3650441977587064,18.453015840040223,0.9923316225134872,,,,,,0.0
2025-08-20 08:00:00+00:00,0.7518939111783235,0.2481060887464872,0.0,0.0,2.0,0.9573102998035262,0.0,86.0,0.01758402364418119,0.016115815302991415,0.3649289099526079,0.6762885602069103,0.0005681876115719834,125.0,1.41684945138835,18.328641819687117,0.9964466521010845,,,,,,0.0
2025-08-20 12:00:00+00:00,0.984083173524212,0.015916826377379695,0.0,0.0,2.0,0.9573102998035262,0.0,86.0,0.017620659311461267,0.01605611772418997,0.8079385403329125,0.6729530628348268,0.0005710305217593077,125.0,1.4668619852913993,18.328641819687117,0.9985899414106773,,,,,,0.0
2025-08-20 16:00:00+00:00,0.9677896895013485,0.03221031040187244,0.0,0.0,2.0,0.9573102998035262,0.0,86.0,0.017670778518745302,0.01670369154785184,0.9595959595959628,0.6691939648891413,0.0005768117637291015,125.0,1.522558561402536,18.36675705952389,0.9964387807346071,,,,,,0.0
2025-08-20 20:00:00+00:00,0.981425162326452,0.018574837575405574,0.0,0.0,2.0,0.9573102998035262,0.0,86.0,0.017679406465108245,0.016202025199447377,0.9396984924623163,0.6933224994390988,0.0005662940157630038,125.0,1.5721495294925243,18.463055171853846,0.9951827693395172,,,,,,0.0
2025-08-21 00:00:00+00:00,0.9942399654753281,0.005760034425247977,0.0,0.0,2.0,0.9573102998035262,0.0,83.2,0.0168823027330728,0.01571986004175088,0.9427890345649628,0.7456570421087964,0.0005655146294063737,125.0,1.625708726643039,18.584240382158928,0.9919106251448012,,,,,,0.0
2025-08-21 04:00:00+00:00,0.9832068638027998,0.016793136098879606,0.0,0.0,2.0,0.9573102998035262,0.0,82.8,0.01684614797526085,0.015354861268987661,0.7014613778705626,0.7447667944974163,0.0005656567396421812,125.0,1.677953844883826,18.825519982210245,0.9832164095367497,,,,,,0.0
2025-08-21 08:00:00+00:00,0.7577801355725188,0.24221986435170323,0.0,0.0,2.0,0.9573102998035262,0.0,83.6,0.016939569237677688,0.015398720834329672,0.10183299389001985,0.7337762463965324,0.0005682725010778756,125.0,1.7291426356434654,19.345204992800024,0.9762638978713852,,,,,,0.0
2025-08-21 12:00:00+00:00,0.7581567705803043,0.24184322934387992,0.0,0.0,2.0,0.9573102998035262,0.0,68.0,0.01566838676336613,0.015266592699869798,0.7821522309711263,0.909278894372435,0.0005662618715879432,125.0,1.7932736443021298,19.95084821807103,0.9796780575197126,,,,,,0.0
2025-08-21 16:00:00+00:00,0.9968560917472764,0.0031439081530379507,0.0,0.0,2.0,0.9573102998035262,0.0,67.2,0.015648317377950204,0.01494219526821139,0.8949771689497701,0.8459844186870038,0.000563977742110347,125.0,1.8616607928418174,20.3254590475679,0.9881140991474111,,,,,,0.0
2025-08-21 20:00:00+00:00,0.997486572030717,0.002513427869534285,0.0,0.0,2.0,0.9573102998035262,0.0,67.2,0.015653009910949582,0.014489298959797186,0.9552414605418145,0.7747769023578809,0.0005620659665844736,125.0,1.9339869165116916,20.53306027288779,0.9944281565261279,,,,,,0.0
2025-08-22 00:00:00+00:00,0.9963454725676681,0.0036545273326972732,0.0,0.0,2.0,0.9573102998035262,0.0,64.4,0.015533798790136286,0.01417878681491505,0.6202830188679276,0.7607471004585421,0.0005622205999233375,125.0,2.010103225930629,20.53306027288779,0.9950461861460624,,,,,,0.0
2025-08-22 04:00:00+00:00,0.9853940380861103,0.014605961815350427,0.0,0.0,2.0,0.9573102998035262,0.0,65.60000000000001,0.01559070341986067,0.014062290071965411,0.00907911802853351,0.6913150434618565,0.0005628656263119738,125.0,2.095112003368576,20.352897750714032,0.9858377331937174,,,,,,0.0
2025-08-22 08:00:00+00:00,0.8640418770965467,0.13595812281704917,0.0,0.0,2.0,0.9573102998035262,0.0,69.6,0.015863582285852496,0.014836229605371013,0.20992761116856296,0.7125743671884665,0.0005701070708150398,125.0,2.182307802538987,19.898933162779915,0.9819617898726235,,,,,,0.0
2025-08-22 12:00:00+00:00,0.5875271366775765,0.4124728632636707,0.0,0.0,2.0,0.9573102998035262,0.0,88.8,0.018377166033177895,0.023259514474869375,0.6067059356592656,0.6456655043239343,0.0006558972550179741,125.0,2.2937542541930243,19.473409507718713,0.9852559817501765,,,,,,0.0
2025-08-22 16:00:00+00:00,0.7668439008976905,0.23315609902562512,0.0,0.0,2.0,0.9573102998035262,0.0,91.2,0.01877226794886342,0.023576891166426386,0.683096020445418,0.5822057816372149,0.0005729269993312126,125.0,2.3792461128436706,19.199259547406037,0.9885203474511863,,,,,,0.0
2025-08-22 20:00:00+00:00,0.7800980109079799,0.21990198901401023,0.0,0.0,2.0,0.9573102998035262,0.0,90.8,0.018760355948659088,0.022955680399944226,0.6865294330083063,0.6469190739669354,0.0005615229035755197,125.0,2.467693614252112,18.933483095713694,0.9850749734089677,,,,,,0.0
2025-08-23 00:00:00+00:00,0.7485864731494183,0.25141352677572304,0.0,0.0,2.0,0.9573102998035262,0.0,91.2,0.018866789135516933,0.0224654986416575,0.5116195924204501,0.6086405675035439,0.0005632173560197495,125.0,2.5467031606715524,18.51462285583894,0.9782391197997977,,,,,,0.0
2025-08-23 04:00:00+00:00,0.8002618746702663,0.1997381252497076,0.0,0.0,2.0,0.9573102998035262,0.0,93.2,0.01952964389769917,0.023425377870821742,0.837943377806703,0.7067466759728636,0.0005776876809864418,125.0,2.621063637526591,17.95261616632823,0.9729391092786901,,,,,,0.0
2025-08-23 08:00:00+00:00,0.5222854637308596,0.47771453621691184,0.0,0.0,2.0,0.9573102998035262,0.0,92.0,0.019478382288395487,0.02303749117505669,0.43085371942086986,0.6920873202139328,0.0005639899556421873,125.0,2.6813424964730905,17.32661532109724,0.9692938138770568,,,,,,0.0
2025-08-23 12:00:00+00:00,0.20808203812266782,0.7919179617981403,0.0,0.0,2.0,0.901435700740191,0.0,91.60000000000001,0.019347353989503265,0.022347874910065974,0.24653007270323846,0.6952637953276487,0.000558308303005732,125.0,2.7334701306324636,16.650964083632203,0.9672763104571102,,,,,,0.0
2025-08-23 16:00:00+00:00,0.5407908016876642,0.4592091982582567,0.0,0.0,2.0,0.9573102998035262,0.0,91.60000000000001,0.019362388022007338,0.021740230641772655,0.23438549361987848,0.6499327730580394,0.0005582493978923309,125.0,2.783400952733056,15.99153438054973,0.970544238870707,,,,,,0.0
2025-08-23 20:00:00+00:00,0.39114164077291813,0.608858359166196,0.0,0.0,2.0,0.901435700740191,0.0,91.2,0.019358080814308596,0.02107799025453134,0.48392282958199556,0.7113271121729996,0.0005573051346280328,125.0,2.819455318636462,15.497107038168958,0.9789758177080936,,,,,,0.0
2025-08-24 00:00:00+00:00,0.3476744307507802,0.6523255691839872,0.0,0.0,2.0,0.901435700740191,0.0,93.60000000000001,0.01962090895419885,0.021277526651844795,0.37911025145067945,0.7061334357270127,0.0005648510357485414,125.0,2.8518055200483152,15.19808212904916,0.9863855497678518,,,,,,0.0
2025-08-24 04:00:00+00:00,0.8450572018509444,0.15494279806454994,0.0,0.0,2.0,0.9573102998035262,0.0,96.0,0.019734971195838676,0.020825253701774196,0.4931937172774842,0.789178101907905,0.0005595259378359255,125.0,2.874531456555958,14.992088554400913,0.9916033301660478,,,,,,0.0
2025-08-24 08:00:00+00:00,0.934759142979983,0.06524085692654102,0.0,0.0,2.0,0.9573102998035262,0.0,96.39999999999999,0.019794354355478577,0.020355511259458295,0.1737173717371741,0.7557348434712411,0.0005586454883460603,125.0,2.890974412060041,14.992088554400913,0.9965910168236211,,,,,,0.0
2025-08-24 12:00:00+00:00,0.9519883986537013,0.04801160125109991,0.0,0.0,2.0,0.9573102998035262,0.0,95.6,0.01975957676004049,0.019780642816774614,0.1460465116279086,0.7612367955269672,0.000555993692843663,125.0,2.9025141361470923,15.01248363079365,0.9856101391933989,,,,,,0.0
2025-08-24 16:00:00+00:00,0.9924172879946673,0.0075827119060909234,0.0,0.0,2.0,0.9573102998035262,0.0,90.0,0.019430123081994013,0.019192751801784997,0.07936507936507985,0.6940112358944686,0.0005558326206967754,125.0,2.910923728000706,15.403781393166058,0.9738572632900959,,,,,,0.0
2025-08-24 20:00:00+00:00,0.9909240070370888,0.009075992863818862,0.0,0.0,2.0,0.9573102998035262,0.0,90.0,0.01943073421825725,0.018644656501573993,0.42622950819672234,0.719588812728781,0.0005552686251739731,125.0,2.916962581977168,15.996343665634406,0.9662180941642589,,,,,,0.0
2025-08-25 00:00:00+00:00,0.9927232583373312,0.007276741563396401,0.0,0.0,2.0,0.9573102998035262,0.0,81.6,0.01808941969520295,0.018485815468290586,0.3154034229828874,0.7564503013126166,0.0005579325634516602,125.0,2.9192814059205965,16.728852755360297,0.9626415911654149,,,,,,0.0
2025-08-25 04:00:00+00:00,0.05407379987525133,0.945926200030156,0.0,0.0,2.0,0.901435700740191,0.0,91.60000000000001,0.019540077888832736,0.021233892401407196,0.30670103092783485,0.6922905358739918,0.0005934019201351421,125.0,2.9248232815465154,17.528746571561257,0.9629692758350026,,,,,,0.0
2025-08-25 08:00:00+00:00,0.10545897095883881,0.8945410289517072,0.0,0.0,2.0,0.901435700740191,0.0,94.0,0.019658834538459475,0.02078473647289983,0.49043062200957044,0.7090085129705789,0.0005574635591667527,125.0,2.921586295447037,18.31850465595405,0.9622946190030809,,,,,,0.0
2025-08-25 12:00:00+00:00,0.08874226277363145,0.9112577371352428,0.0,0.0,2.0,0.901435700740191,0.0,93.60000000000001,0.019654414380646797,0.020193791226388955,0.5029171528588104,0.7832973208179084,0.0005550949723556827,125.0,2.9175110971261966,19.222860867788306,0.9567602457430578,,,,,,0.0
2025-08-25 16:00:00+00:00,0.031667879868256046,0.9683321200349108,0.0,0.0,2.0,0.901435700740191,0.0,100.0,0.020118423873345143,0.0205991446696639,0.6910032972209139,0.7173776974437683,0.000566253711013299,125.0,2.9109962802515144,20.358300333110712,0.9549508434443824,,,,,,0.0
2025-08-25 20:00:00+00:00,0.03975334319627611,0.9602466567076992,0.0,0.0,2.0,0.901435700740191,0.0,100.0,0.020452949323915823,0.020743081735800462,1.0,0.7803810204417585,0.000563183446258545,125.0,2.90559113815557,21.468366245479086,0.9591166162449963,,,,,,0.0
2025-08-26 00:00:00+00:00,0.5271933248511501,0.47280667509613056,0.0,0.0,2.0,0.9573102998035262,0.0,98.8,0.02007935046340897,0.020113830851659995,1.0,0.7404883757321366,0.0005536966696508443,125.0,2.8942258770960896,22.505362586689138,0.963567672058776,,,,,,0.0
2025-08-26 04:00:00+00:00,0.9417887611500422,0.05821123875577891,0.0,0.0,2.0,0.9573102998035262,0.0,99.2,0.02009722974893325,0.019669591814703295,0.6890292028413574,0.8073379771904403,0.0005547040647327793,125.0,2.881154819916414,23.474351367541324,0.9602558692539617,,,,,,0.0
2025-08-26 08:00:00+00:00,0.9337647596603942,0.06623524024622927,0.0,0.0,2.0,0.9573102998035262,0.0,97.6,0.020014864129384143,0.019109522939715465,0.6863057324840767,0.8650501825017871,0.0005535296855217938,125.0,2.8705919230433286,24.793112375051244,0.9502426436595037,,,,,,0.0
2025-08-26 12:00:00+00:00,0.45132861128981805,0.5486713886553147,0.0,0.0,2.0,0.901435700740191,0.0,92.0,0.019679301731839818,0.01888089943615263,0.071844660194173,0.8432508503285214,0.0005558838040443829,125.0,2.8688999153302412,26.50362285832318,0.9458681232373566,,,,,,0.0
2025-08-26 16:00:00+00:00,0.05868180792305781,0.9413181919828103,0.0,0.0,2.0,0.901435700740191,0.0,99.6,0.020265479504097596,0.020160501160957342,0.8120063191153242,0.84312227837066,0.0005707349458678306,125.0,2.8592265235774232,28.311217368707606,0.9586165221282887,,,,,,0.0
2025-08-26 20:00:00+00:00,0.728884146196644,0.27111585373046765,0.0,0.0,2.0,0.9573102998035262,0.0,99.6,0.02031654738373083,0.019647755138905966,0.6374018558172743,0.9267169481510442,0.0005539211421620525,125.0,2.846883535369324,29.292103662244358,0.9839149856927175,,,,,,0.0
2025-08-27 00:00:00+00:00,0.26328638579999175,0.736713614126337,0.0,0.0,2.0,0.901435700740191,0.0,100.0,0.020519095978563183,0.02049615679052589,0.7205720572057212,0.9002940866404625,0.0005665083403256766,125.0,2.8362589607559547,29.292103662244358,0.9893813838847976,,,,,,0.0
2025-08-27 04:00:00+00:00,0.45048956389648775,0.5495104360485613,0.0,0.0,2.0,0.901435700740191,0.0,99.6,0.020515375873266985,0.019879577761655064,0.8192090395480232,0.8663854305975974,0.0005521244305895329,125.0,2.8242078898801712,28.644694763086697,0.9757943933080314,,,,,,0.0
2025-08-27 08:00:00+00:00,0.6462350639665346,0.35376493596884195,0.0,0.0,2.0,0.9573102998035262,0.0,100.0,0.02056146694794024,0.019522166078639776,0.816828849456211,0.7614585128099796,0.0005538719703414562,125.0,2.810723686926657,27.61567777023179,0.9678432463665565,,,,,,0.0
2025-08-27 12:00:00+00:00,0.5068507666552744,0.4931492332940405,0.0,0.0,2.0,0.9573102998035262,0.0,100.0,0.02060178668885889,0.01941506390375579,0.7782397782397787,0.7608984132016764,0.0005558813632393669,125.0,2.803017132333545,26.473429958940198,0.966338690679587,,,,,,0.0
