datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-08-07 12:00:00+00:00,0.7470076847640554,0.25299231516124376,0.0,0.0,2.0,0.9399710776923077,0.0,76.4,0.013326636184192654,0.013843025274245658,0.7386561112183807,0.7001498308193165,0.0005484426504769718,125.0,2.7925631592461535,24.610073770316152,0.9594801185251626,,,,,,0.0
2025-08-07 16:00:00+00:00,0.6025515418074717,0.3974484581322731,0.0,0.0,2.0,0.9399710776923077,0.0,75.6,0.013200665101097192,0.013559303685707551,0.7789237857716526,0.6549119262483661,0.0005489576391708336,125.0,2.777022678027346,23.44424304754569,0.9609123851225918,,,,,,0.0
2025-08-07 20:00:00+00:00,0.4175626160224618,0.5824373839192944,0.0,0.0,2.0,0.036786603295789685,0.0,75.2,0.013165480019437608,0.013421597044542677,1.0,0.61165418273479,0.000549607567704017,125.0,2.762289872856142,22.36323795546798,0.9625760447254696,,,,,,0.0
2025-08-08 00:00:00+00:00,0.5950646796509101,0.40493532028958334,0.0,0.0,2.0,0.9399710776923077,0.0,76.0,0.013200411535261464,0.013143741654468636,1.0,0.5579800878233451,0.0005484573046225732,125.0,2.7530833794605005,21.391840224216928,0.9660467447180883,,,,,,0.0
2025-08-08 04:00:00+00:00,0.7932788101123553,0.20672118980831686,0.0,0.0,2.0,0.9399710776923077,0.0,71.6,0.012999461117801162,0.01282504485630804,0.6581587488934788,0.6061802474362082,0.0005481922885981823,125.0,2.7389124571319634,20.58208018996649,0.9728179125081634,,,,,,0.0
2025-08-08 08:00:00+00:00,0.9992670074084656,0.0007329924916077563,0.0,0.0,2.0,0.9399710776923077,0.0,71.6,0.012987613463842192,0.012434655175326804,0.6364919987449,0.5591737845203412,0.0005472573477502637,125.0,2.7243557678696817,20.0235288948497,0.9841303005979567,,,,,,0.0
2025-08-08 12:00:00+00:00,0.871684388399489,0.12831561151334264,0.0,0.0,2.0,0.9399710776923077,0.0,71.2,0.012958578659494456,0.012270548172927422,0.6538174211863133,0.5924522118659569,0.0005482553370627393,125.0,2.7110573911560296,20.0235288948497,0.9941457181488644,,,,,,0.0
2025-08-08 16:00:00+00:00,0.49159665196071894,0.5084033479884407,0.0,0.0,2.0,0.036786603295789685,0.0,66.4,0.012649577547832337,0.013576601937253385,0.7658768251402002,0.5663829946100563,0.0005578434429808559,125.0,2.6969235031963947,20.10658301325583,0.9839363061365698,,,,,,0.0
2025-08-08 20:00:00+00:00,0.9660936624132267,0.0339063374901638,0.0,0.0,2.0,0.9399710776923077,0.0,68.0,0.012750833284603484,0.013521462057376204,0.32387555879938057,0.6844542754535863,0.0005497223666785554,125.0,2.681601923777129,20.61089139852804,0.9827891148017496,,,,,,0.0
2025-08-09 00:00:00+00:00,0.9839913977943845,0.016008602107216267,0.0,0.0,2.0,0.9399710776923077,0.0,68.0,0.012727606718537676,0.01333629244840773,0.5689078830448965,0.706146919462107,0.0005478924469906505,125.0,2.666477669352033,20.969345152602923,0.9872508074709369,,,,,,0.0
2025-08-09 04:00:00+00:00,0.12387314947236709,0.8761268504400201,0.0,0.0,2.0,0.036786603295789685,0.0,79.60000000000001,0.01330495518384064,0.014787456653032733,0.713248332348224,0.6779662515774677,0.0005595423484434903,125.0,2.6517916829737804,21.264043349143012,0.985106303269569,,,,,,0.0
2025-08-09 08:00:00+00:00,0.27995834967995625,0.7200416502480395,0.0,0.0,2.0,0.036786603295789685,0.0,79.60000000000001,0.013257628918801494,0.014383336890676078,0.698820468856241,0.6916126286019727,0.0005464453109787172,125.0,2.6355524664872325,21.74021809171409,0.9716480987231603,,,,,,0.0
2025-08-09 12:00:00+00:00,0.9731025126645307,0.02689748723815901,0.0,0.0,2.0,0.9399710776923077,0.0,71.2,0.012933769050410252,0.013985176766717851,0.5914995990376931,0.6983962199907193,0.0005461682667234079,125.0,2.6184599066612466,22.754288639350676,0.9549659954153071,,,,,,0.0
2025-08-09 16:00:00+00:00,0.9669573600380189,0.033042639865285287,0.0,0.0,2.0,0.9399710776923077,0.0,50.0,0.01225073057458488,0.013854108462913097,1.0,0.7229959299905423,0.000547569586563506,125.0,2.600950309341302,24.25255015805741,0.943931768777958,,,,,,0.0
2025-08-09 20:00:00+00:00,0.520194845158131,0.4798051547898495,0.0,0.0,2.0,0.9399710776923077,0.0,51.2,0.012269604554491902,0.013432802015329091,1.0,0.760180344999949,0.0005455492389546415,125.0,2.5823739245101582,26.094950021652437,0.9414131955790616,,,,,,0.0
2025-08-10 00:00:00+00:00,0.5141287143621901,0.48587128558639703,0.0,0.0,2.0,0.9399710776923077,0.0,51.6,0.012271716379471378,0.01306465412353665,0.6654247391952322,0.6904943158939378,0.0005457815107029853,125.0,2.5649154884841243,28.00020964711031,0.9457190633011684,,,,,,0.0
2025-08-10 04:00:00+00:00,0.9942702733810672,0.005729726519505653,0.0,0.0,2.0,0.9399710776923077,0.0,66.0,0.012596812468056889,0.013089843713715838,0.0348217376254803,0.8914371269907945,0.0005485027354135972,125.0,2.5454426200136964,29.813414969646452,0.9525477973169292,,,,,,0.0
2025-08-10 08:00:00+00:00,0.988464607557417,0.011535392343736559,0.0,0.0,2.0,0.9399710776923077,0.0,66.4,0.012613149962689347,0.012694799672275894,0.2158382732938164,0.8304855549157029,0.0005449967076739981,125.0,2.5288605209391157,31.457607634529158,0.9597956210944082,,,,,,0.0
2025-08-10 12:00:00+00:00,0.9805119657116919,0.0194880341902568,0.0,0.0,2.0,0.9399710776923077,0.0,64.8,0.012584204334891755,0.012496111336783994,0.339193035325633,0.6692947275770977,0.0005457239970754659,125.0,2.510113164358669,32.90269279902736,0.9695884795769528,,,,,,0.0
2025-08-10 16:00:00+00:00,0.9952423991421797,0.004757600758296042,0.0,0.0,2.0,0.9399710776923077,0.0,65.2,0.012589725623378931,0.012248276609868533,0.08036196650459534,0.6369199790059725,0.0005451726245390601,125.0,2.4919597258910198,33.757206642657025,0.9870118547337622,,,,,,0.0
2025-08-10 20:00:00+00:00,0.9951677338596971,0.0048322660407861436,0.0,0.0,2.0,0.9399710776923077,0.0,64.4,0.012585699957008334,0.011875489833687957,0.05793909940010652,0.7343931257813524,0.0005443034645790595,125.0,2.4717914708988604,33.757206642657025,0.9875903234731455,,,,,,0.0
2025-08-11 00:00:00+00:00,0.9083530308337029,0.09164696907546177,0.0,0.0,2.0,0.9399710776923077,0.0,62.8,0.01251792933601908,0.011999035735335756,0.9215891270256147,0.7570633669329876,0.0005467300863257137,125.0,2.4514827866522175,32.94375441059535,0.9791662175896102,,,,,,0.0
2025-08-11 04:00:00+00:00,0.9817017525937047,0.018298247308125192,0.0,0.0,2.0,0.9399710776923077,0.0,66.4,0.012640486308226536,0.0118023256226346,0.5738226299694196,0.6487460580660378,0.0005452804803993123,125.0,2.4306478961829834,32.0771995176136,0.9849391004481453,,,,,,0.0
2025-08-11 08:00:00+00:00,0.5728878802983149,0.42711211964439627,0.0,0.0,2.0,0.9399710776923077,0.0,79.2,0.013233932013234372,0.012560829345849555,0.1510351535361936,0.5800541449491091,0.000551793146342143,125.0,2.4095165868082886,32.01518625243115,0.9963317010646592,,,,,,0.0
2025-08-11 12:00:00+00:00,0.03495669018067256,0.965043309722823,0.0,0.0,2.0,0.036786603295789685,0.0,82.0,0.013631664257794171,0.014775489613867349,0.24736523319200518,0.8285017149836125,0.0005617093590490068,125.0,2.388445261891569,31.90292684277863,0.9972875576358448,,,,,,0.0
2025-08-11 16:00:00+00:00,0.26830131616797825,0.7316986837588519,0.0,0.0,2.0,0.036786603295789685,0.0,83.6,0.013996520852792686,0.014892581705447746,0.021901095054750984,0.7886458660922322,0.0005487149757246156,125.0,2.3688622523307803,31.90292684277863,0.9876967437408005,,,,,,0.0
2025-08-11 20:00:00+00:00,0.576124938230119,0.42387506171226846,0.0,0.0,2.0,0.9399710776923077,0.0,83.6,0.014020381393000967,0.014589767368862541,0.2292152704135739,0.6858478056217862,0.0005448220770068188,125.0,2.345595048031784,31.13783140277056,0.9745190023576494,,,,,,0.0
2025-08-12 00:00:00+00:00,0.9162717295935059,0.08372827031486696,0.0,0.0,2.0,0.9399710776923077,0.0,82.0,0.013702830701908971,0.014601757297079812,0.027809993830967432,0.6741896991796306,0.0005461223523351509,125.0,2.322559279758247,29.980868010369967,0.9683772908049755,,,,,,0.0
2025-08-12 04:00:00+00:00,0.7381141791022818,0.2618858208239066,0.0,0.0,2.0,0.9399710776923077,0.0,79.60000000000001,0.013518046854681356,0.01425994639637656,0.3779563985427624,0.7194878736281962,0.0005434283468021891,125.0,2.2998386179229056,28.81574379401652,0.9697087915604187,,,,,,0.0
2025-08-12 08:00:00+00:00,0.9292721193556356,0.07072788055143724,0.0,0.0,2.0,0.9399710776923077,0.0,78.8,0.013457309094880136,0.01389792599208508,0.1754004525890761,0.6862473703434305,0.0005434810686695704,125.0,2.2746929431681147,27.84090925956361,0.9749605909412358,,,,,,0.0
2025-08-12 12:00:00+00:00,0.04326529639099069,0.9567347035133358,0.0,0.0,2.0,0.036786603295789685,0.0,81.6,0.01368748790996849,0.016874859752499725,0.6359302845225735,0.6330488826740219,0.0005694349588835425,125.0,2.249812515348277,27.10894040562497,0.9805642056072434,,,,,,0.0
2025-08-12 16:00:00+00:00,0.6736152699846271,0.32638472994801143,0.0,0.0,2.0,0.9399710776923077,0.0,81.2,0.013682133137198632,0.016537204261174523,0.8551888714277438,0.5727889702049093,0.0005435605313151949,125.0,2.223954366177267,26.55147356221159,0.9806497707883278,,,,,,0.0
2025-08-12 20:00:00+00:00,0.15033984085497828,0.8496601590600557,0.0,0.0,2.0,0.036786603295789685,0.0,82.39999999999999,0.013755851678214517,0.0165222898372348,0.8597796376137782,0.705024920721465,0.0005457122881671569,125.0,2.1991418300517176,25.85520041103638,0.9767575406732962,,,,,,0.0
2025-08-13 00:00:00+00:00,0.30971154568825904,0.6902884542427121,0.0,0.0,2.0,0.036786603295789685,0.0,78.8,0.013620739545276163,0.016292878747786337,0.8693688963561942,0.7047024676594587,0.0005437610266489157,125.0,2.171702362810462,25.081625411758317,0.9748746947211232,,,,,,0.0
2025-08-13 04:00:00+00:00,0.4991052161293166,0.5008947838205939,0.0,0.0,2.0,0.036786603295789685,0.0,80.0,0.013635785126055072,0.015835843230708396,0.8881052129182778,0.6451946596754838,0.0005425625177393038,125.0,2.146090832451703,24.311502863875024,0.9762056013566041,,,,,,0.0
2025-08-13 08:00:00+00:00,0.41243629552077915,0.5875637044204645,0.0,0.0,2.0,0.036786603295789685,0.0,77.60000000000001,0.013574674515833902,0.015730422826457827,0.8380597874055008,0.6057594361289145,0.0005439954853843073,125.0,2.118076648608159,23.664035195225757,0.9780720333063462,,,,,,0.0
2025-08-13 12:00:00+00:00,0.9784453138960015,0.02155468600615403,0.0,0.0,2.0,0.9399710776923077,0.0,80.0,0.013652439486317603,0.015305443524638182,0.620881400946135,0.7494649863966998,0.0005423444419301322,125.0,2.0903388186086387,23.040103629810822,0.9781691877196937,,,,,,0.0
2025-08-13 16:00:00+00:00,0.9060409081179946,0.09395909179140133,0.0,0.0,2.0,0.9399710776923077,0.0,82.0,0.013738390742284676,0.015330893923774737,0.6205507330647488,0.7547544019542963,0.0005443233270358853,125.0,2.061407417973506,22.43173595076943,0.9855654318238167,,,,,,0.0
2025-08-13 20:00:00+00:00,0.989119953274902,0.010880046626186088,0.0,0.0,2.0,0.9399710776923077,0.0,81.2,0.013717524588754151,0.014872203716159644,0.5298960584542528,0.6397309769742551,0.0005410546626741234,125.0,2.0293749054101227,22.287880652068008,0.9932609592997231,,,,,,0.0
2025-08-14 00:00:00+00:00,0.9752487655240281,0.0247512343784472,0.0,0.0,2.0,0.9399710776923077,0.0,76.0,0.013558749543451197,0.014483386472892804,0.7538677214239224,0.6466288207046894,0.0005410010540313127,125.0,1.9952395546888164,22.066953254682687,0.9860523024220927,,,,,,0.0
2025-08-14 04:00:00+00:00,0.8982863329938576,0.1017136669163137,0.0,0.0,2.0,0.9399710776923077,0.0,78.8,0.013642987461520364,0.014105077884074967,0.3714178918514831,0.7187406467990506,0.0005415227238098256,125.0,1.961953323353545,21.55616363779643,0.9810041788225178,,,,,,0.0
2025-08-14 08:00:00+00:00,0.9453751170976649,0.054624882807797766,0.0,0.0,2.0,0.9399710776923077,0.0,69.6,0.013071570877589297,0.01376313921843166,0.3267040318206487,0.7478208574347589,0.0005415206106435896,125.0,1.9278400846973378,21.06371488523309,0.9855093015913057,,,,,,0.0
2025-08-14 12:00:00+00:00,0.21541291392062076,0.7845870860009205,0.0,0.0,2.0,0.036786603295789685,0.0,80.80000000000001,0.013703290335902079,0.014365346234936082,0.6262474791871397,0.7111940472678916,0.0005494812332123721,125.0,1.8944891256151521,20.921007640618846,0.9952126488557634,,,,,,0.0
2025-08-14 16:00:00+00:00,0.7516529916615617,0.2483470082632729,0.0,0.0,2.0,0.9399710776923077,0.0,86.4,0.014112697327884734,0.014595589609210372,0.8002940178672405,0.6830741079623887,0.0005464011633598408,125.0,1.8554983495790394,20.921007640618846,0.9892267178291986,,,,,,0.0
2025-08-14 20:00:00+00:00,0.9484329820813895,0.05156701782376734,0.0,0.0,2.0,0.9399710776923077,0.0,85.2,0.0140684899420107,0.01415964957039419,0.9258064516129044,0.8362036695088232,0.0005397538431209011,125.0,1.810801844204786,21.34261679898548,0.9812672768201164,,,,,,0.0
2025-08-15 00:00:00+00:00,0.694222714444645,0.30577728548593275,0.0,0.0,2.0,0.9399710776923077,0.0,89.2,0.01425767899482598,0.014498855007807617,0.3759612277867529,0.7962905682236591,0.0005444801971223987,125.0,1.7772287392253954,21.899289587622278,0.9789137554287048,,,,,,0.0
2025-08-15 04:00:00+00:00,0.9712075632272102,0.02879243667566901,0.0,0.0,2.0,0.9399710776923077,0.0,86.4,0.014179640640727185,0.014061792726877317,0.27778165816861133,0.8113975659317881,0.0005393430553532125,125.0,1.7304902717135255,22.47398942397546,0.977484092949634,,,,,,0.0
2025-08-15 08:00:00+00:00,0.9770730365652198,0.02292696333707293,0.0,0.0,2.0,0.9399710776923077,0.0,86.4,0.01419453874913759,0.013638516233523445,0.077027238164679,0.8035669886003213,0.0005393077732443497,125.0,1.6871869042674916,23.13934843659555,0.9720833128470749,,,,,,0.0
2025-08-15 12:00:00+00:00,0.671007339576316,0.32899266035658314,0.0,0.0,2.0,0.9399710776923077,0.0,100.0,0.016048422364775904,0.017209209575384674,0.34169478576431,0.9213281092882496,0.0005761134302917783,125.0,1.6482444112324113,24.055400554843274,0.9623970519118372,,,,,,0.0
2025-08-15 16:00:00+00:00,0.6784219522406199,0.321578047691538,0.0,0.0,2.0,0.9399710776923077,0.0,99.6,0.015720958668832715,0.016894219644321033,0.46569864723065196,0.825571968554187,0.0005415002298677727,125.0,1.5969714740845429,25.355765020217206,0.9555818258545737,,,,,,0.0
2025-08-15 20:00:00+00:00,0.7950752075561767,0.20492479236431588,0.0,0.0,2.0,0.9399710776923077,0.0,99.2,0.015639566919000494,0.016673542251008602,0.6082775789637486,0.6942480183714447,0.000541018649796767,125.0,1.549430087838648,26.818453132407186,0.9643043768533884,,,,,,0.0
2025-08-16 00:00:00+00:00,0.8883308241283,0.11166917578286693,0.0,0.0,2.0,0.9399710776923077,0.0,98.8,0.015603626168521945,0.016169215232419855,0.6500888653300501,0.7287366795183063,0.0005388257216286619,125.0,1.4954838216450475,27.58234730115339,0.9861749634088098,,,,,,0.0
2025-08-16 04:00:00+00:00,0.9089638907491463,0.09103610915995732,0.0,0.0,2.0,0.9399710776923077,0.0,96.8,0.015007675332118699,0.015709856791042847,0.5506984585741846,0.845493168111031,0.0005386439017956398,125.0,1.4384541828332877,27.58234730115339,0.9920044339154046,,,,,,0.0
2025-08-16 08:00:00+00:00,0.20532060162775662,0.7946793982927755,0.0,0.0,2.0,0.036786603295789685,0.0,96.8,0.015197760869676653,0.015634065630046035,0.22299161763940437,0.7825417725223737,0.0005424603851630937,125.0,1.37816688853562,27.557028899098206,0.992890037375228,,,,,,0.0
2025-08-16 12:00:00+00:00,0.996934348960179,0.003065650940127581,0.0,0.0,2.0,0.9399710776923077,0.0,96.39999999999999,0.015191597009829978,0.015172828912130265,0.10829978915085356,0.7025082479794046,0.0005382434664538266,125.0,1.3135978138812563,27.557028899098206,0.9782045720703075,,,,,,0.0
2025-08-16 16:00:00+00:00,0.9982327074553474,0.0017672924448292784,0.0,0.0,2.0,0.9399710776923077,0.0,96.0,0.015108581932429432,0.014745723897326228,0.17573715248525715,0.6458832082560387,0.000538170452505802,125.0,1.243830865039509,28.592934211134,0.9665632279289236,,,,,,0.0
2025-08-16 20:00:00+00:00,0.9982654530726941,0.001734546827479412,0.0,0.0,2.0,0.9399710776923077,0.0,95.6,0.015108508037006418,0.014298161461616563,0.09233015545821645,0.8108668639031504,0.0005378754761756924,125.0,1.1684385814010803,29.901045800450348,0.9634878290877024,,,,,,0.0
2025-08-17 00:00:00+00:00,0.9901932324093284,0.009806767491652258,0.0,0.0,2.0,0.9399710776923077,0.0,96.0,0.015113447352566313,0.013962620285439853,0.007414344806062074,0.776481619945714,0.0005382333366601942,125.0,1.0870051352314856,31.268724589494184,0.9775514554046448,,,,,,0.0
2025-08-17 04:00:00+00:00,0.8599177738764653,0.14008222603754306,0.0,0.0,2.0,0.9399710776923077,0.0,94.39999999999999,0.014938079488141841,0.013560916722259644,1.0,0.7238031221090064,0.0005376580828967249,125.0,0.9967572885135574,31.268724589494184,0.9933808262913221,,,,,,0.0
2025-08-17 08:00:00+00:00,0.8913843908176755,0.10861560909318613,0.0,0.0,2.0,0.9399710776923077,0.0,96.0,0.015164252646622313,0.013928160662574133,1.0,0.6674967596215479,0.0005425744732791405,125.0,0.9010022186438075,30.955007629617448,0.9850566713671388,,,,,,0.0
2025-08-17 12:00:00+00:00,0.9834375005082205,0.016562499393435674,0.0,0.0,2.0,0.9399710776923077,0.0,95.6,0.01512626171595306,0.013514557987451629,1.0,0.7424806787681012,0.0005374989563371307,125.0,0.7906621954914956,30.326884529172766,0.980353577911793,,,,,,0.0
2025-08-17 16:00:00+00:00,0.27424124855049486,0.7257587513769292,0.0,0.0,2.0,0.036786603295789685,0.0,98.4,0.015562289200329506,0.014227263444315661,0.15464600853390786,0.7059712573414819,0.0005470394109903554,125.0,0.6633562208432788,29.503092513867045,0.9751242848604232,,,,,,0.0
2025-08-17 20:00:00+00:00,0.35381719695527886,0.6461828029801029,0.0,0.0,2.0,0.036786603295789685,0.0,98.4,0.015564186845024584,0.013812588371268742,0.09019572874403517,0.6963482012563678,0.0005378528313795541,125.0,0.5194387225586181,28.534086921317474,0.9736846385509536,,,,,,0.0
2025-08-18 00:00:00+00:00,0.21986123692999907,0.780138762991987,0.0,0.0,2.0,0.036786603295789685,0.0,100.0,0.016382311837416036,0.0158541263219685,0.4049454344522728,0.6895989497024004,0.0005599867564537025,125.0,0.3407383336668069,27.662573606188133,0.9777011799775417,,,,,,0.0
2025-08-18 04:00:00+00:00,0.1804596224925263,0.8195403774255197,0.0,0.0,2.0,0.036786603295789685,0.0,100.0,0.01649546469503477,0.015792306406172824,0.864365994659156,0.7746505156593831,0.0005454115802888952,125.0,0.12366083762558543,27.02490631828571,0.9844742691887546,,,,,,0.0
2025-08-18 08:00:00+00:00,0.9999999998981786,1.8214695367800302e-12,0.0,0.0,2.0,0.98347107517244,0.0,99.2,0.016166953276052255,0.015345622883272897,0.8222285960131949,0.7460295094430536,0.0005785182730816433,125.0,0.5605640244862468,26.642139497094213,0.989136298816992,,,,,,0.0
2025-08-18 12:00:00+00:00,0.8189003035933193,0.18109969632479067,0.0,0.0,2.0,0.98347107517244,0.0,96.39999999999999,0.015481032380057968,0.015405881612783572,0.36074211971097664,0.7193380334786473,0.0005825979205452303,125.0,0.7050992863635934,26.316199980140098,0.9872661153540725,,,,,,0.0
2025-08-18 16:00:00+00:00,0.8696294854514514,0.13037051446158568,0.0,0.0,2.0,0.98347107517244,0.0,94.8,0.015257021928028145,0.014947474604272652,0.37361447318129754,0.6701088635986997,0.0005774926605011406,125.0,0.8105930686815348,25.828333131466337,0.9811192332714894,,,,,,0.0
2025-08-18 20:00:00+00:00,0.5578142705494166,0.442185729394802,0.0,0.0,2.0,0.98347107517244,0.0,94.8,0.015273347559047091,0.01468199768774522,0.03294649881983039,0.8437766942360526,0.0005776569755421143,125.0,0.8946338085957495,25.13106370494288,0.9760570645597297,,,,,,0.0
2025-08-19 00:00:00+00:00,0.9961304794941285,0.0038695204062584583,0.0,0.0,2.0,0.98347107517244,0.0,96.39999999999999,0.015491463582563973,0.015230469996296748,0.16050542132672913,0.7380754722433249,0.0005830625259428835,125.0,0.9600623176207016,24.35662981554647,0.9745979724588563,,,,,,0.0
2025-08-19 04:00:00+00:00,0.9997923082637619,0.00020769163625891453,0.0,0.0,2.0,0.98347107517244,0.0,95.6,0.015460973840373817,0.014792691209940131,0.17403696666091048,0.6360782313486593,0.0005735454669385668,125.0,1.0296465412429474,23.61498348042868,0.9750885104404603,,,,,,0.0
2025-08-19 08:00:00+00:00,0.9959625269618766,0.004037472938527147,0.0,0.0,2.0,0.98347107517244,0.0,98.0,0.01568089993017638,0.014968413560649475,0.1522420954479964,0.67583795811081,0.0005768462537093235,125.0,1.0913648486666512,22.91498655112534,0.9724258254197472,,,,,,0.0
2025-08-19 12:00:00+00:00,0.8169627241827332,0.18303727573557052,0.0,0.0,2.0,0.98347107517244,0.0,88.8,0.014832419698260933,0.016003061571048142,0.4756403524126264,0.7306628728328397,0.0005855848291873763,125.0,1.1623639364880916,22.072637529901403,0.9656604865704979,,,,,,0.0
2025-08-19 16:00:00+00:00,0.9739217324894155,0.026078267413192423,0.0,0.0,2.0,0.98347107517244,0.0,88.4,0.01480277805944156,0.015781120041885133,0.486721114855217,0.7391684819685842,0.0005736115624208993,125.0,1.2156858553834964,21.065432074314877,0.9630372841528213,,,,,,0.0
2025-08-19 20:00:00+00:00,0.9599242991389275,0.04007570076507996,0.0,0.0,2.0,0.98347107517244,0.0,87.6,0.01467339132203387,0.01581873308255492,0.44392537821365663,0.6978071413671083,0.0005747054280275595,125.0,1.2675673056301042,20.16317149322154,0.9695887315949624,,,,,,0.0
2025-08-20 00:00:00+00:00,0.8122659314685059,0.18773406845026744,0.0,0.0,2.0,0.98347107517244,0.0,88.0,0.014776216243260235,0.01582022755851356,0.2508911581035071,0.6072404357998898,0.0005727654546624729,125.0,1.3157736817253718,19.56617918055076,0.9797753384516462,,,,,,0.0
2025-08-20 04:00:00+00:00,0.35435999475903734,0.6456400051763986,0.0,0.0,2.0,0.3333333370240879,0.0,88.8,0.014918233595746734,0.015561930914539548,0.360382418094906,0.7637936607134339,0.000569393458448732,125.0,1.3548879580133593,19.199164401220596,0.987093485184489,,,,,,0.0
2025-08-20 08:00:00+00:00,0.9820252511356848,0.017974748766112724,0.0,0.0,2.0,0.98347107517244,0.0,87.2,0.01471371378089233,0.015098799211704293,0.01343618870003849,0.6653207652492819,0.0005669697466299288,125.0,1.4002170464503587,18.962509521629833,0.9921410093909957,,,,,,0.0
2025-08-20 12:00:00+00:00,0.9991636247615714,0.0008363751385123185,0.0,0.0,2.0,0.98347107517244,0.0,88.8,0.014934687076440745,0.015046487187271166,0.4543907971484132,0.6435835595477668,0.0005694474049007102,125.0,1.4597401729993211,18.839311589201312,0.9961367313971914,,,,,,0.0
2025-08-20 16:00:00+00:00,0.9990349232660951,0.0009650766340013731,0.0,0.0,2.0,0.98347107517244,0.0,90.8,0.015115352560057378,0.015479595628927914,1.0,0.6207595912860899,0.0005726183880305539,125.0,1.5089789412243362,18.802942342715056,0.998873184609474,,,,,,0.0
2025-08-20 20:00:00+00:00,0.9999787973258886,2.1202574113538744e-05,0.0,0.0,2.0,0.98347107517244,0.0,89.2,0.015101438023018174,0.015018278812259827,0.908626138687489,0.711905121947212,0.000565385891768074,125.0,1.5586001583253175,18.802942342715056,0.9987363870388721,,,,,,0.0
2025-08-21 00:00:00+00:00,0.9999239892300714,7.601066993628436e-05,0.0,0.0,2.0,0.98347107517244,0.0,88.8,0.015092206689686001,0.014745779330699,0.5192662285471127,0.6645616942788961,0.0005663369840293007,125.0,1.6124856464144428,18.844958837633367,0.9979448588380047,,,,,,0.0
2025-08-21 04:00:00+00:00,0.9999574957284507,4.250417155343994e-05,0.0,0.0,2.0,0.98347107517244,0.0,90.4,0.015114590620259776,0.014324386340633927,0.5321831147918099,0.6018124859968735,0.0005638966353151114,125.0,1.6638306210530764,18.897627122554603,0.993228291038786,,,,,,0.0
2025-08-21 08:00:00+00:00,0.9998617246502493,0.00013827524976459666,0.0,0.0,2.0,0.98347107517244,0.0,90.8,0.015123123159990568,0.01400862979988083,0.124208526804559,0.6520287574549721,0.0005641836149399953,125.0,1.7151390894852823,19.13981788464086,0.9844073849132685,,,,,,0.0
2025-08-21 12:00:00+00:00,0.9992453625259989,0.0007546373740765301,0.0,0.0,2.0,0.98347107517244,0.0,86.0,0.01484473278595929,0.01373965299726831,0.7674384090234484,0.8672021399299435,0.0005638722161098318,125.0,1.774760521685714,19.61882165391755,0.9820264958596884,,,,,,0.0
2025-08-21 16:00:00+00:00,0.9999863040158709,1.3695884130394497e-05,0.0,0.0,2.0,0.98347107517244,0.0,82.8,0.014639820555558396,0.013365846309518158,0.7820735692928165,0.7767204782348839,0.0005624859361808239,125.0,1.8520549402310813,20.000281986107026,0.9886693014177728,,,,,,0.0
2025-08-21 20:00:00+00:00,0.9999828444252314,1.715547477036531e-05,0.0,0.0,2.0,0.98347107517244,0.0,82.0,0.014631835597490922,0.012959030840399883,0.6680386713889135,0.734105014704888,0.0005612031452634548,125.0,1.919909021810383,20.059373409899976,0.9967958482444322,,,,,,0.0
2025-08-22 00:00:00+00:00,0.9999606120053256,3.9387894678371645e-05,0.0,0.0,2.0,0.98347107517244,0.0,77.60000000000001,0.014439622136720455,0.012934017764708238,0.22649211711711928,0.7359067187340391,0.0005624307537407829,125.0,1.9883277640258332,20.059373409899976,0.9902493703090886,,,,,,0.0
2025-08-22 04:00:00+00:00,0.9999571105405901,4.2889359414174965e-05,0.0,0.0,2.0,0.98347107517244,0.0,80.80000000000001,0.014576669953933868,0.012846816464194367,0.30816660374983895,0.7561134120758711,0.0005613218350640213,125.0,2.0682851262632105,19.70332606826703,0.9821900672458153,,,,,,0.0
2025-08-22 08:00:00+00:00,0.9998983899443004,0.0001016099557096322,0.0,0.0,2.0,0.98347107517244,0.0,83.2,0.014670228223115549,0.012819889088961528,0.18062574527284345,0.7166179613987764,0.0005621440702873058,125.0,2.1481870171259567,19.205769664896565,0.9788431560739355,,,,,,0.0
2025-08-22 12:00:00+00:00,0.7372675291314003,0.262732470794873,0.0,0.0,2.0,0.98347107517244,0.0,100.0,0.017683090221055464,0.022553350780771905,0.7862531097022728,0.6905776436550579,0.000658625197884679,125.0,2.2541306530683354,18.70801974734642,0.979861956490243,,,,,,0.0
2025-08-22 16:00:00+00:00,0.979956734416885,0.020043265485119408,0.0,0.0,2.0,0.98347107517244,0.0,100.0,0.01890179512018121,0.02462034514735269,0.8509721639390136,0.6195059652067626,0.0005925497816398961,125.0,2.357010421376018,18.282697527148827,0.9820991385210389,,,,,,0.0
2025-08-22 20:00:00+00:00,0.9948169430316958,0.005183056868822488,0.0,0.0,2.0,0.98347107517244,0.0,99.6,0.01883399949763783,0.0238704640387029,0.8342856281376732,0.7008268705865827,0.0005602727902225908,125.0,2.4383913976201894,17.906141823517867,0.9824849137175581,,,,,,0.0
