datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-08-16 04:00:00+00:00,0.9999547548868426,4.5245013161825e-05,0.0,0.0,2.0,0.983644403342891,0.0,92.0,0.007988487455846833,0.007634252198784118,0.5185747620282265,0.6365033863742191,0.0005363638621983422,125.0,1.4411026395959767,17.78957770852295,0.9809368971753193,,,,,,0.0
2025-08-16 08:00:00+00:00,0.9997647415379018,0.00023525836212178643,0.0,0.0,2.0,0.983644403342891,0.0,91.60000000000001,0.007980420858223657,0.007414567912502759,0.10508416935894539,0.6831988048399462,0.0005362046587893859,125.0,1.380596838387842,17.409776096558023,0.9873385705018907,,,,,,0.0
2025-08-16 12:00:00+00:00,0.9999993296782376,6.70221762427472e-07,0.0,0.0,2.0,0.983644403342891,0.0,91.60000000000001,0.007982177274081825,0.007213465583782437,0.6343485469936276,0.6917092788591055,0.0005360868697629923,125.0,1.315932559531799,17.308466486995137,0.9964866481069373,,,,,,0.0
2025-08-16 16:00:00+00:00,0.999999650802939,3.490970610838283e-07,0.0,0.0,2.0,0.983644403342891,0.0,90.8,0.007967830570190244,0.006993720922966608,0.44483339815896666,0.5361717460500177,0.0005358198067592696,125.0,1.2463265164370638,17.308466486995137,0.9957305396216858,,,,,,0.0
2025-08-16 20:00:00+00:00,0.9999967854610619,3.21443893842306e-06,0.0,0.0,2.0,0.983644403342891,0.0,90.8,0.007977789015556059,0.006808055993486314,0.057718401001986656,0.6176490984488934,0.0005357632130745763,125.0,1.1714414330945409,17.43871737312667,0.9924667032087365,,,,,,0.0
2025-08-17 00:00:00+00:00,0.9999962228488591,3.777051141329737e-06,0.0,0.0,2.0,0.983644403342891,0.0,86.0,0.007504506436744642,0.006629776980496085,0.07104225868548943,0.7012241552923425,0.0005356319093369913,125.0,1.0901863780053982,17.628770792051306,0.9897380165094353,,,,,,0.0
2025-08-17 04:00:00+00:00,0.9999113370574416,8.866284256716941e-05,0.0,0.0,2.0,0.983644403342891,0.0,85.2,0.007459758630759132,0.00646269994619803,0.5062712849904502,0.7655271750129818,0.0005355227207996264,125.0,1.0012818812820299,17.880914713776384,0.9867227817948014,,,,,,0.0
2025-08-17 08:00:00+00:00,0.9998672553539618,0.00013274454605145328,0.0,0.0,2.0,0.983644403342891,0.0,84.8,0.007438191316239979,0.006297463385383106,0.5133453414114975,0.7030982849321085,0.0005354070814911065,125.0,0.9029393933326773,18.20945663465418,0.9837508443567621,,,,,,0.0
2025-08-17 12:00:00+00:00,0.999958533629032,4.1466270972130204e-05,0.0,0.0,2.0,0.983644403342891,0.0,84.39999999999999,0.0074119053090034945,0.006107008013775904,0.44440103149175464,0.5992640229845793,0.0005352368091212004,125.0,0.7921556253856402,18.605537708711772,0.9827917692664578,,,,,,0.0
2025-08-17 16:00:00+00:00,0.8403230929431824,0.1596769069727854,0.0,0.0,2.0,0.983644403342891,0.0,84.8,0.0074591782961337715,0.006079657926992769,0.1194960935134177,0.682568991910711,0.0005357617240902175,125.0,0.6655067861019452,18.993579112139532,0.9844447909565699,,,,,,0.0
2025-08-17 20:00:00+00:00,0.9998315957480574,0.00016840415195943558,0.0,0.0,2.0,0.983644403342891,0.0,83.6,0.0074098918684842125,0.005905506461589243,0.17922180007860136,0.7531922769381283,0.0005354744120004282,125.0,0.5180618177024621,19.327888977840956,0.9867935719503895,,,,,,0.0
2025-08-18 00:00:00+00:00,0.995897156536106,0.004102843364304192,0.0,0.0,2.0,0.983644403342891,0.0,82.8,0.007153037995901928,0.0072205919120443655,0.8153659277254783,0.6968494544548548,0.0005413913945786302,125.0,0.3378951153659873,19.617812782307777,0.988459262451166,,,,,,0.0
2025-08-18 04:00:00+00:00,0.13508106437473136,0.8649189355387766,0.0,0.0,2.0,0.2490703830990459,0.0,82.8,0.007153203398192088,0.0070046506982150624,1.0,0.6788533796212595,0.0005387084728198504,125.0,0.11916849797058843,19.882022174623756,0.9882425818348242,,,,,,0.0
2025-08-18 08:00:00+00:00,0.9999999999,3.1569920402838253e-18,0.0,0.0,2.0,0.9918699187142622,0.0,81.2,0.007071712959205776,0.006812631544350367,1.0,0.6283886122686854,0.0005761135660436609,125.0,0.5620678699425775,20.190267013348294,0.9874814843846211,,,,,,0.0
2025-08-18 12:00:00+00:00,0.9999966043892229,3.395510777545592e-06,0.0,0.0,2.0,0.9918699187142622,0.0,83.2,0.007288709676208127,0.007077962049102268,0.37309220154714823,0.6594832449136226,0.000577275429770897,125.0,0.7005595260052702,20.5011612201354,0.9898889101104646,,,,,,0.0
2025-08-18 16:00:00+00:00,0.999986055989266,1.3943910735324077e-05,0.0,0.0,2.0,0.9918699187142622,0.0,81.6,0.007140131288003292,0.006872136581455083,0.28229515050167475,0.6681432684985531,0.000573816177023413,125.0,0.7985572797082283,20.692291263962566,0.9938511243225862,,,,,,0.0
2025-08-18 20:00:00+00:00,0.9999961217530351,3.878146965204777e-06,0.0,0.0,2.0,0.9918699187142622,0.0,80.80000000000001,0.007127005367072821,0.006665470850291506,0.5025436245282114,0.6179887543989457,0.0005721376559750532,125.0,0.8781872648166791,20.809510625006695,0.9926734581035667,,,,,,0.0
2025-08-19 00:00:00+00:00,0.997443567192364,0.0025564327078915973,0.0,0.0,2.0,0.9918699187142622,0.0,83.2,0.007349991850225063,0.007136280402617047,0.12616911624355598,0.6821844440799464,0.0005733376333039217,125.0,0.950029970239331,21.058696404567044,0.987787255468689,,,,,,0.0
2025-08-19 04:00:00+00:00,0.9999831738364079,1.6826063593761585e-05,0.0,0.0,2.0,0.9918699187142622,0.0,83.2,0.007353420215871239,0.0069286110635730465,0.009372040623060228,0.7390727678277619,0.0005698161571252407,125.0,1.016965856473127,21.436387597487986,0.9887106000864558,,,,,,0.0
2025-08-19 08:00:00+00:00,0.9999600913522428,3.990854776110274e-05,0.0,0.0,2.0,0.9918699187142622,0.0,83.2,0.007383268633930622,0.0068122287889965305,0.266533066132264,0.6334182871997536,0.0005689538427294221,125.0,1.0764254648663907,21.436387597487986,0.9934323078831897,,,,,,0.0
2025-08-19 12:00:00+00:00,0.9999985095616114,1.4903383887148446e-06,0.0,0.0,2.0,0.9918699187142622,0.0,84.39999999999999,0.007440721260633091,0.007570522354984878,0.6435403066646439,0.5891121908547938,0.0005713969003468323,125.0,1.1358026208814938,21.298386364068115,0.979964064923069,,,,,,0.0
2025-08-19 16:00:00+00:00,0.9999994843445766,5.155554233974192e-07,0.0,0.0,2.0,0.9918699187142622,0.0,85.2,0.00747112585255659,0.007473655532643466,0.6879112115371855,0.6191160890604595,0.0005672499843233636,125.0,1.189056005032863,20.619839506031933,0.9774898989719625,,,,,,0.0
2025-08-19 20:00:00+00:00,0.9999839183421558,1.6081557845776033e-05,0.0,0.0,2.0,0.9918699187142622,0.0,83.2,0.007424164480523935,0.007266900941919432,0.5783550820064679,0.7880732764204704,0.0005658739741676484,125.0,1.240486581423803,20.21177882478208,0.9899480157525642,,,,,,0.0
2025-08-20 00:00:00+00:00,0.9999382215069537,6.177839305256252e-05,0.0,0.0,2.0,0.9918699187142622,0.0,85.2,0.007478189199304246,0.007180970170793664,0.3840380022570406,0.7871496896687831,0.0005655334949099818,125.0,1.290285558348889,20.21177882478208,0.9942062344198741,,,,,,0.0
2025-08-20 04:00:00+00:00,0.9987525083096808,0.0012474915904440635,0.0,0.0,2.0,0.9918699187142622,0.0,84.8,0.00747251605691021,0.00696248463872799,0.6121813288172513,0.62964918142278,0.0005640543466325501,125.0,1.336379049021141,20.433976688250443,0.9924443622375757,,,,,,0.0
2025-08-20 08:00:00+00:00,0.9999998128304752,1.8706952493990282e-07,0.0,0.0,2.0,0.9918699187142622,0.0,80.0,0.007334259186462755,0.006762919652679938,0.05802434191904897,0.6344166226071234,0.0005633261912339134,125.0,1.3815318687722453,20.572469372511364,0.9966350316277359,,,,,,0.0
2025-08-20 12:00:00+00:00,0.9999999873662099,1.2533790165711803e-08,0.0,0.0,2.0,0.9918699187142622,0.0,79.60000000000001,0.007304747343590613,0.006595600374284177,0.15131806545353674,0.6939723395318268,0.0005627792902420275,125.0,1.4322693964519235,20.572469372511364,0.9938241337320961,,,,,,0.0
2025-08-20 16:00:00+00:00,0.9999999907094078,9.19059222001292e-09,0.0,0.0,2.0,0.9918699187142622,0.0,72.0,0.006996016320831912,0.006694049678524178,0.6596067282634475,0.5784052290489948,0.000563189255965011,125.0,1.4807441691506984,20.311824262979925,0.9869460194959321,,,,,,0.0
2025-08-20 20:00:00+00:00,0.9999999859913673,1.3908632682876674e-08,0.0,0.0,2.0,0.9918699187142622,0.0,65.60000000000001,0.006923592704455363,0.006490128208435397,0.5124533423820874,0.5734851947093234,0.0005614072084139872,125.0,1.529903992198554,19.92819827586009,0.9831985198511081,,,,,,0.0
2025-08-21 00:00:00+00:00,0.9999999348875368,6.501246327364316e-08,0.0,0.0,2.0,0.9918699187142622,0.0,62.8,0.006913593392843007,0.006327168044734183,0.271161305042214,0.5097175700428533,0.0005608647853256523,125.0,1.580030825940307,19.492929282764734,0.9815627582389093,,,,,,0.0
2025-08-21 04:00:00+00:00,0.9999999971393287,2.7606711603459012e-09,0.0,0.0,2.0,0.9918699187142622,0.0,48.4,0.006665045221439224,0.006136555026746938,0.1278011845881439,0.6154849110847738,0.0005601130020816585,125.0,1.6300875519685276,19.04802446668526,0.9849782344029913,,,,,,0.0
2025-08-21 08:00:00+00:00,0.9999999497115489,5.0188451082299654e-08,0.0,0.0,2.0,0.9918699187142622,0.0,48.0,0.006664040701376231,0.0061584408147880325,0.0962912222330965,0.623389236944062,0.000560085484587407,125.0,1.6803948043477546,18.811051580254308,0.9939260173554016,,,,,,0.0
2025-08-21 12:00:00+00:00,0.999999110472915,8.8942708499504e-07,0.0,0.0,2.0,0.9918699187142622,0.0,19.2,0.005740635751789789,0.006019259299393828,0.9943081718390065,0.6631924240049264,0.0005589714494828105,125.0,1.7338615353679476,18.811051580254308,0.998202268828142,,,,,,0.0
2025-08-21 16:00:00+00:00,0.9999999895789943,1.0321005640442351e-08,0.0,0.0,2.0,0.9918699187142622,0.0,20.0,0.005773158670766976,0.005978597365180318,1.0,0.6555974817353463,0.0005587910635175925,125.0,1.7979554237842879,18.874267964629524,0.9983982483201737,,,,,,0.0
2025-08-21 20:00:00+00:00,0.9999999942093354,5.690664625620938e-09,0.0,0.0,2.0,0.9918699187142622,0.0,20.0,0.005769169764357572,0.005835613923114119,0.7008749456180262,0.6875671082401541,0.0005579573118721876,125.0,1.8630104394955795,18.874267964629524,0.9989237372074667,,,,,,0.0
2025-08-22 00:00:00+00:00,0.9999999971362128,2.763787106659664e-09,0.0,0.0,2.0,0.9918699187142622,0.0,18.0,0.005720959302615282,0.005733727546799433,0.39110321754574867,0.6117950609365942,0.0005574793914415607,125.0,1.9315232299926421,18.832060294761398,0.9966008412421925,,,,,,0.0
2025-08-22 04:00:00+00:00,0.9999999980501861,1.849813884432627e-09,0.0,0.0,2.0,0.9918699187142622,0.0,19.6,0.005732057764058947,0.005568587463519721,0.03275739902980943,0.6060765237506214,0.0005566829582256084,125.0,2.0057696069499924,18.722551875254865,0.9926173350453856,,,,,,0.0
2025-08-22 08:00:00+00:00,0.999999985699487,1.420051309552278e-08,0.0,0.0,2.0,0.9918699187142622,0.0,22.400000000000002,0.005790871745333362,0.005650840538032048,0.2115341893633056,0.662441638979914,0.0005567948871253824,125.0,2.083745359218646,18.500473980825404,0.9882883660808645,,,,,,0.0
2025-08-22 12:00:00+00:00,0.9999881089318755,1.1890968125778017e-05,0.0,0.0,2.0,0.9918699187142622,0.0,88.8,0.0077949305851280695,0.010258508553034012,0.7308238760940864,0.6964643733376176,0.0005765912114544008,125.0,2.16974800535728,18.19481962249248,0.9854461783431276,,,,,,0.0
2025-08-22 16:00:00+00:00,0.9999994572048205,5.42695179502973e-07,0.0,0.0,2.0,0.9918699187142622,0.0,88.8,0.007796279239817567,0.009966817983609072,0.7306727039786582,0.6193766086093485,0.0005556446746734113,125.0,2.2583271445268105,17.85261677107872,0.9828928331669305,,,,,,0.0
2025-08-22 20:00:00+00:00,0.999997524304254,2.4755957461877225e-06,0.0,0.0,2.0,0.9918699187142622,0.0,87.6,0.007788167816611041,0.009680021558167983,0.7231063476597737,0.6046935806980225,0.0005550297333382262,125.0,2.3431648317446223,17.448449043639837,0.9784053610509562,,,,,,0.0
2025-08-23 00:00:00+00:00,0.9999990318150315,9.680849685789845e-07,0.0,0.0,2.0,0.9918699187142622,0.0,92.4,0.007994247088886809,0.009822456812623639,0.3668390719668973,0.6552227751413817,0.0005567941175711048,125.0,2.427108172332832,16.933824381871545,0.9749665098663415,,,,,,0.0
2025-08-23 04:00:00+00:00,0.9997734885121939,0.0002265113878286235,0.0,0.0,2.0,0.9918699187142622,0.0,92.4,0.007999055776942389,0.009537631288328904,0.5597957452257841,0.8233842848453687,0.0005539999491982624,125.0,2.5051526777162514,16.410274390692233,0.9763118388520647,,,,,,0.0
2025-08-23 08:00:00+00:00,0.9998627558112757,0.000137244088737974,0.0,0.0,2.0,0.9918699187142622,0.0,93.60000000000001,0.008020016333516697,0.00930843295391957,0.3893039425993085,0.756616661643648,0.000553762649723345,125.0,2.576574007847844,15.981371797399644,0.978283019353364,,,,,,0.0
2025-08-23 12:00:00+00:00,0.9994611843268912,0.000538815573162563,0.0,0.0,2.0,0.9918699187142622,0.0,93.60000000000001,0.008028311365821987,0.009085036734640806,0.6402797977699313,0.7218453537695814,0.0005532871823460577,125.0,2.640727511521275,15.560014355926352,0.9793772193011634,,,,,,0.0
2025-08-23 16:00:00+00:00,0.999818796364237,0.00018120353578108088,0.0,0.0,2.0,0.9918699187142622,0.0,93.60000000000001,0.008045526348014621,0.008836029059511781,0.6088580938794975,0.6146279119975228,0.0005526746060060899,125.0,2.696014584985741,15.195077584052992,0.9852598578474079,,,,,,0.0
2025-08-23 20:00:00+00:00,0.9999551478284062,4.48520715983024e-05,0.0,0.0,2.0,0.9918699187142622,0.0,93.60000000000001,0.008051305551439769,0.008586363012574084,0.07896165960681799,0.639538990387856,0.0005522372688546818,125.0,2.7426380487557527,15.020126982081015,0.9924049348882373,,,,,,0.0
2025-08-24 00:00:00+00:00,0.9999994900309044,5.098690955723331e-07,0.0,0.0,2.0,0.9918699187142622,0.0,93.2,0.008049101999838893,0.008362005272564076,0.3885778275475883,0.6652785857173157,0.0005519816181839042,125.0,2.7823671010645543,14.918399693016376,0.9935950874920824,,,,,,0.0
2025-08-24 04:00:00+00:00,0.9999999893534547,1.0546545392140983e-08,0.0,0.0,2.0,0.9918699187142622,0.0,92.4,0.008033177133540039,0.00811370917776565,0.25534684768457794,0.6428715025931994,0.0005515054320460201,125.0,2.8136776113210606,14.786865498161415,0.9943315368652276,,,,,,0.0
2025-08-24 08:00:00+00:00,0.9999999954356702,4.4643298136391755e-09,0.0,0.0,2.0,0.9918699187142622,0.0,91.2,0.008017735867441103,0.007873288728096266,0.05839931018264429,0.7004905278909037,0.0005511855806189384,125.0,2.837508971316619,14.745940547626226,0.9980252415656815,,,,,,0.0
2025-08-24 12:00:00+00:00,0.999999743883787,2.5601621294068044e-07,0.0,0.0,2.0,0.9918699187142622,0.0,91.60000000000001,0.008024506455561289,0.007665873085967684,0.5735881569671667,0.7355360077001738,0.000550991109800718,125.0,2.8555602315236985,14.745940547626226,0.9965769971573444,,,,,,0.0
2025-08-24 16:00:00+00:00,0.9999999422979164,5.7602083484494255e-08,0.0,0.0,2.0,0.9918699187142622,0.0,96.0,0.008331257641661937,0.008403173721491018,1.0,0.6915007393375535,0.0005547289815297528,125.0,2.8696724749936395,14.834855026110969,0.995321616732518,,,,,,0.0
2025-08-24 20:00:00+00:00,0.9999998704724179,1.2942758206180924e-07,0.0,0.0,2.0,0.9918699187142622,0.0,96.0,0.008443219368455237,0.008372432442440887,0.4671257485029911,0.6391601583443987,0.00055141841028936,125.0,2.8792140112981035,14.915851080418665,0.9966536461553136,,,,,,0.0
2025-08-25 00:00:00+00:00,0.9999998182646969,1.8163530308549015e-07,0.0,0.0,2.0,0.9918699187142622,0.0,91.2,0.008029160963736983,0.008213433734351048,0.5275159945844046,0.5997002597155,0.0005505387892365548,125.0,2.8854797118420485,14.954534760534528,0.998162878576683,,,,,,0.0
2025-08-25 04:00:00+00:00,0.999994315437711,5.684462289528936e-06,0.0,0.0,2.0,0.9918699187142622,0.0,95.19999999999999,0.008238688403485486,0.00852837855338616,0.6448993435885138,0.7242127332798171,0.0005523519596043589,125.0,2.8890375037902314,14.982865042325653,0.9964671685979526,,,,,,0.0
2025-08-25 08:00:00+00:00,0.9999900076029222,9.992297078867967e-06,0.0,0.0,2.0,0.9918699187142622,0.0,95.19999999999999,0.008240437594712373,0.008292480758454126,0.6417976533097172,0.7756812462168096,0.0005497677401112854,125.0,2.889662754022176,15.078444402884891,0.9903257793606991,,,,,,0.0
2025-08-25 12:00:00+00:00,0.9999934756655809,6.524234419759485e-06,0.0,0.0,2.0,0.9918699187142622,0.0,94.39999999999999,0.008185421425225388,0.00831025537330255,0.1007540744344431,0.6372835152943152,0.0005507079596501628,125.0,2.888236904815624,15.329926754933652,0.9811154661107441,,,,,,0.0
2025-08-25 16:00:00+00:00,0.9897680884791625,0.010231911421860586,0.0,0.0,2.0,0.9918699187142622,0.0,96.0,0.008401920009032768,0.008699282010093231,0.5932440747734948,0.5969407286601137,0.0005520465095371942,125.0,2.8854263399757776,15.781242207260854,0.9716447193943978,,,,,,0.0
2025-08-25 20:00:00+00:00,0.9999995079380487,4.919619512659496e-07,0.0,0.0,2.0,0.9918699187142622,0.0,96.39999999999999,0.008425731560886973,0.00853410571034859,0.5939161565022134,0.6463463752571914,0.000549430880465749,125.0,2.8809730952922883,16.42486564512743,0.9594901263423802,,,,,,0.0
2025-08-26 00:00:00+00:00,0.9999993486731472,6.512268528047793e-07,0.0,0.0,2.0,0.9918699187142622,0.0,95.6,0.008243963688443342,0.008291238360240432,0.4617738720274022,0.615274712524227,0.0005488486590667027,125.0,2.8749629049832546,17.41044910964412,0.9511752246543319,,,,,,0.0
2025-08-26 04:00:00+00:00,0.9999141166565717,8.588324343683912e-05,0.0,0.0,2.0,0.9918699187142622,0.0,96.0,0.008269036610240341,0.008092638099301512,0.25426939835990187,0.5403568439723817,0.0005488402028306073,125.0,2.8675563800742707,18.51060069048677,0.9569504957448978,,,,,,0.0
2025-08-26 08:00:00+00:00,0.99966351210833,0.00033648779170353265,0.0,0.0,2.0,0.9918699187142622,0.0,94.8,0.00823055359362106,0.007896965164185601,0.7328575070099427,0.4728365256599956,0.0005485115987096162,125.0,2.8595727821490686,19.34714260449094,0.9624480390376877,,,,,,0.0
2025-08-26 12:00:00+00:00,0.9999999684769444,3.1423055574007564e-08,0.0,0.0,2.0,0.9918699187142622,0.0,84.0,0.00793302772997516,0.007671784009069844,0.5502628473339759,0.5084288570292722,0.0005481757626986442,125.0,2.8524506713788287,20.292440257743124,0.953558776237814,,,,,,0.0
2025-08-26 16:00:00+00:00,0.9999948328639142,5.167036086188143e-06,0.0,0.0,2.0,0.9918699187142622,0.0,94.8,0.00817393964114394,0.008086251044960122,0.36557431558724884,0.6150472923574574,0.0005508145189760433,125.0,2.843844718927274,21.65877515669551,0.9419817905722102,,,,,,0.0
2025-08-26 20:00:00+00:00,0.9975903904572725,0.0024096094429684072,0.0,0.0,2.0,0.9918699187142622,0.0,95.6,0.008226136173831382,0.007971702647990554,0.6033417624275818,0.6475511950130569,0.0005483584838034558,125.0,2.8342048383063445,23.380503557394366,0.9413696514718286,,,,,,0.0
2025-08-27 00:00:00+00:00,0.999880374898931,0.0001196250010810318,0.0,0.0,2.0,0.9918699187142622,0.0,95.19999999999999,0.008183137767338297,0.007764036019289748,0.371411660254516,0.6315966547502112,0.0005476496941814286,125.0,2.824093503971028,25.011818490776193,0.9492816115209054,,,,,,0.0
2025-08-27 04:00:00+00:00,0.9999952111274066,4.788772593863584e-06,0.0,0.0,2.0,0.9918699187142622,0.0,96.8,0.008230678365120566,0.007678011201996007,0.25439124157844367,0.6580092886308403,0.000547875977192682,125.0,2.813699360240134,26.47961710602598,0.9567295775242036,,,,,,0.0
2025-08-27 08:00:00+00:00,0.999999030784322,9.69115678026632e-07,0.0,0.0,2.0,0.9918699187142622,0.0,98.4,0.008272975958692731,0.007554429174905949,0.44612466124661343,0.6382845819401972,0.0005476274853253631,125.0,2.8024827298254738,27.812558630787116,0.9642530765876084,,,,,,0.0
2025-08-27 12:00:00+00:00,0.9999936339148011,6.365985199565167e-06,0.0,0.0,2.0,0.9918699187142622,0.0,98.4,0.00832783234651156,0.007481096056683564,0.30845232455843796,0.6604853212815854,0.0005476153948195726,125.0,2.79162816879836,28.903869443420078,0.9761943129953667,,,,,,0.0
2025-08-27 16:00:00+00:00,0.9999998746021184,1.2529788166093704e-07,0.0,0.0,2.0,0.9918699187142622,0.0,94.8,0.008223969371698434,0.007254702843915742,0.13643469810284747,0.6756016290474177,0.0005467272855882915,125.0,2.779748592991878,29.458677417807635,0.9855018556643568,,,,,,0.0
2025-08-27 20:00:00+00:00,0.9999999442260552,5.5673944706520704e-08,0.0,0.0,2.0,0.9918699187142622,0.0,98.0,0.008294940684775647,0.007270098000211489,0.062334402454330765,0.669331570725183,0.0005473443522203773,125.0,2.767570641508629,29.94859749665378,0.9804907787033216,,,,,,0.0
2025-08-28 00:00:00+00:00,0.999995909101391,4.090798609374969e-06,0.0,0.0,2.0,0.9918699187142622,0.0,98.8,0.008366659882440085,0.007243003280940698,0.4303681294401563,0.7061075594223537,0.0005471455712045702,125.0,2.7549117388209394,30.87458722413616,0.9785841457360452,,,,,,0.0
2025-08-28 04:00:00+00:00,0.9999999386419567,6.125804331751652e-08,0.0,0.0,2.0,0.9918699187142622,0.0,100.0,0.008519259792576167,0.00743725900496433,0.519028758395037,0.6917581938545632,0.0005478450955796768,125.0,2.7418509377798905,31.298142903092717,0.9909865080456016,,,,,,0.0
2025-08-28 08:00:00+00:00,0.9999975140366689,2.485863331267759e-06,0.0,0.0,2.0,0.9918699187142622,0.0,99.6,0.008464754032459545,0.007224070340172562,0.3045512263583481,0.7078922722361004,0.000545965664921689,125.0,2.7299115867050108,31.298142903092717,0.9848482032624739,,,,,,0.0
2025-08-28 12:00:00+00:00,0.999998514769704,1.4851302962022708e-06,0.0,0.0,2.0,0.9918699187142622,0.0,99.2,0.008457619807396276,0.007023927064103414,0.18947069406306297,0.7133453537228613,0.0005457816083767937,125.0,2.7165003194792474,30.453930065084442,0.9732270440958748,,,,,,0.0
2025-08-28 16:00:00+00:00,0.9999925357086732,7.464191327576746e-06,0.0,0.0,2.0,0.9918699187142622,0.0,99.6,0.008484437653442495,0.007013351098230218,0.21614818639473418,0.7299052948484012,0.0005462218784960033,125.0,2.703211795751216,29.314719513640924,0.9695520037596901,,,,,,0.0
2025-08-28 20:00:00+00:00,0.9422302204207653,0.05776977948501157,0.0,0.0,2.0,0.9918699187142622,0.0,100.0,0.008520831005988045,0.00694294384159827,0.18550063711353953,0.715666033091198,0.0005459436618180238,125.0,2.6893934472586576,28.265952584004193,0.9744551550942214,,,,,,0.0
2025-08-29 00:00:00+00:00,0.9999999133499977,8.65500023911496e-08,0.0,0.0,2.0,0.9918699187142622,0.0,100.0,0.008579858617469327,0.006988152239408498,0.5267692760880734,0.577968369484197,0.0005460252615322265,125.0,2.6755849253301673,27.54953350956379,0.982709829650524,,,,,,0.0
2025-08-29 04:00:00+00:00,0.9999994948810758,5.050189242440211e-07,0.0,0.0,2.0,0.9918699187142622,0.0,100.0,0.00887723152221151,0.007725929587225434,0.693467216829249,0.5268647853454026,0.0005485167185889293,125.0,2.661545391021142,27.10596813870078,0.9888787353272445,,,,,,0.0
2025-08-29 08:00:00+00:00,0.9999999471424005,5.27575994823426e-08,0.0,0.0,2.0,0.9918699187142622,0.0,99.6,0.008825769027924014,0.007492621345012358,0.6418162409076215,0.5904631007327583,0.0005448255281416313,125.0,2.6468487530148286,26.81500796089798,0.9920778850528751,,,,,,0.0
2025-08-29 12:00:00+00:00,0.9999990284001669,9.714998333077964e-07,0.0,0.0,2.0,0.9918699187142622,0.0,68.8,0.007114643254030202,0.008218606277893451,0.7098791498260619,0.5639459460371211,0.0005483576101622244,125.0,2.63236235805402,26.586463774631664,0.9935520148241191,,,,,,0.0
2025-08-29 16:00:00+00:00,0.9999955756019895,4.424298010990173e-06,0.0,0.0,2.0,0.9918699187142622,0.0,68.4,0.007081800570748288,0.007978511857295204,0.9650507828092417,0.6276862823085283,0.0005444602174909298,125.0,2.6170092326901138,26.43051388323469,0.9968636495365203,,,,,,0.0
2025-08-29 20:00:00+00:00,0.9999988389010125,1.1609989875855558e-06,0.0,0.0,2.0,0.9918699187142622,0.0,68.0,0.007072730538057975,0.007745805512435026,0.8663914724631641,0.7287746772953294,0.0005443322020781606,125.0,2.601348598880018,26.43051388323469,0.9988172817899723,,,,,,0.0
2025-08-30 00:00:00+00:00,0.9999690242491655,3.097565083772005e-05,0.0,0.0,2.0,0.9918699187142622,0.0,56.39999999999999,0.006899296167748481,0.007510265893394811,0.7332722692924231,0.7202892635198817,0.0005440635283777468,125.0,2.5853318345215017,26.43051388323469,0.9944472411193612,,,,,,0.0
2025-08-30 04:00:00+00:00,0.9954441802246461,0.004555819675809455,0.0,0.0,2.0,0.9918699187142622,0.0,55.2,0.006885982074922699,0.007284886736988818,0.7176182263774126,0.7764541089998036,0.0005438900327612628,125.0,2.568996769173448,26.14294660713302,0.988672169222955,,,,,,0.0
2025-08-30 08:00:00+00:00,0.9940125153004534,0.005987484600145237,0.0,0.0,2.0,0.9918699187142622,0.0,56.39999999999999,0.0068879805610080475,0.007073615480734607,0.459516616314217,0.6836706206147544,0.000543733169898867,125.0,2.5522839378355453,25.748150112965497,0.9907846765320442,,,,,,0.0
2025-08-30 12:00:00+00:00,0.9999990627245307,9.371754695691938e-07,0.0,0.0,2.0,0.9918699187142622,0.0,56.39999999999999,0.006887917886306207,0.0068689621325322215,1.0,0.661218270842859,0.0005435300519885428,125.0,2.5350426112636995,25.574192278106075,0.9899430680509791,,,,,,0.0
2025-08-30 16:00:00+00:00,0.9998783777818329,0.00012162211817933251,0.0,0.0,2.0,0.9918699187142622,0.0,54.400000000000006,0.006858676466455477,0.006660327077800053,0.8439551950559777,0.7487137026341888,0.0005432415409246506,125.0,2.517257360700434,25.1387187280079,0.9807533284507676,,,,,,0.0
2025-08-30 20:00:00+00:00,0.9999826225090047,1.7377390997040693e-05,0.0,0.0,2.0,0.9918699187142622,0.0,54.0,0.006836654233738675,0.00645747862212234,0.7897934386390972,0.7348613742929548,0.0005430329653758657,125.0,2.498714289683334,24.406228490560945,0.9737178774267643,,,,,,0.0
2025-08-31 00:00:00+00:00,0.9999999950320202,4.867979778135607e-09,0.0,0.0,2.0,0.9918699187142622,0.0,56.00000000000001,0.0068775186147485776,0.006330710063095291,0.8722618754614611,0.678671887043379,0.0005431887668152253,125.0,2.482248027848357,23.57083320777211,0.9721315515812006,,,,,,0.0
2025-08-31 04:00:00+00:00,0.9999999962839554,3.6160446288905684e-09,0.0,0.0,2.0,0.9918699187142622,0.0,58.4,0.006898965132062098,0.006247638573331827,0.015788111465782302,0.5990366819817644,0.0005429140690890136,125.0,2.463874491804457,22.796200949440696,0.975512032058137,,,,,,0.0
