datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-07-06 04:00:00+00:00,1751774400000,2513.77,2517.22,2509.57,2511.13,39270.918,1976093.275,4.331e-05
2025-07-06 05:00:00+00:00,1751778000000,2511.14,2512.15,2507.45,2509.81,27461.786,1975286.864,5.057e-05
2025-07-06 06:00:00+00:00,1751781600000,2509.81,2526.09,2508.2,2520.36,153410.228,1987260.5,5.77e-05
2025-07-06 07:00:00+00:00,1751785200000,2520.37,2524.63,2516.45,2516.9,60452.656,1989981.298,6.593e-05
2025-07-06 08:00:00+00:00,1751788800000,2516.91,2517.64,2507.44,2511.9,125564.642,1976339.717,5.302e-05
2025-07-06 09:00:00+00:00,1751792400000,2511.89,2516.61,2505.02,2506.12,80780.83,1980194.211,4.093e-05
2025-07-06 10:00:00+00:00,1751796000000,2506.13,2512.8,2502.25,2506.99,84828.217,1980949.401,3.34e-05
2025-07-06 11:00:00+00:00,1751799600000,2507.0,2515.22,2506.03,2514.73,46942.612,1978970.606,2.318e-05
2025-07-06 12:00:00+00:00,1751803200000,2514.72,2520.75,2510.56,2518.99,93872.219,1984344.997,1.272e-05
2025-07-06 13:00:00+00:00,1751806800000,2518.99,2569.4,2515.66,2557.39,598358.437,2000473.502,2.497e-05
2025-07-06 14:00:00+00:00,1751810400000,2557.39,2566.78,2546.01,2558.56,405427.391,2028138.147,5.375e-05
2025-07-06 15:00:00+00:00,1751814000000,2558.56,2560.81,2547.3,2557.69,144907.018,2035109.516,8.083e-05
2025-07-06 16:00:00+00:00,1751817600000,2557.69,2559.97,2540.86,2551.1,168848.216,2018923.712,9.418e-05
2025-07-06 17:00:00+00:00,1751821200000,2551.1,2552.01,2542.63,2546.28,106314.096,2023951.064,0.0001
2025-07-06 18:00:00+00:00,1751824800000,2546.28,2546.7,2522.69,2531.05,203583.508,2021135.363,0.0001
2025-07-06 19:00:00+00:00,1751828400000,2531.05,2541.28,2530.28,2540.0,101326.664,2018155.316,0.0001
2025-07-06 20:00:00+00:00,1751832000000,2540.01,2550.23,2539.0,2544.19,83115.34,2015823.295,0.0001
2025-07-06 21:00:00+00:00,1751835600000,2544.18,2607.08,2543.85,2586.84,484004.31,2025622.56,0.0001
2025-07-06 22:00:00+00:00,1751839200000,2586.85,2604.75,2579.13,2581.54,240845.07,2031801.34,0.0001
2025-07-06 23:00:00+00:00,1751842800000,2581.54,2582.13,2561.2,2569.14,170013.229,2022489.524,0.0001
2025-07-07 00:00:00+00:00,1751846400000,2569.14,2573.83,2554.0,2560.35,162820.734,2032911.916,0.0001
2025-07-07 01:00:00+00:00,1751850000000,2560.36,2564.76,2549.03,2562.3,133915.346,2034462.319,0.0001
2025-07-07 02:00:00+00:00,1751853600000,2562.29,2583.3,2562.29,2575.49,188090.097,2034864.802,0.0001
2025-07-07 03:00:00+00:00,1751857200000,2575.49,2589.88,2573.57,2576.34,103109.027,2041317.982,0.0001
2025-07-07 04:00:00+00:00,1751860800000,2576.34,2579.78,2568.76,2572.38,95879.86,2043715.682,0.0001
2025-07-07 05:00:00+00:00,1751864400000,2572.38,2576.91,2565.01,2568.27,84065.224,2045518.457,0.0001
2025-07-07 06:00:00+00:00,1751868000000,2568.26,2575.5,2562.01,2564.5,102624.007,2052961.925,9.728e-05
2025-07-07 07:00:00+00:00,1751871600000,2564.5,2578.65,2558.62,2577.28,114915.922,2061384.308,0.0001
2025-07-07 08:00:00+00:00,1751875200000,2577.28,2587.73,2569.51,2584.27,154840.975,2063627.014,0.0001
2025-07-07 09:00:00+00:00,1751878800000,2584.26,2584.69,2565.02,2571.23,131397.993,2055833.588,0.0001
2025-07-07 10:00:00+00:00,1751882400000,2571.22,2571.22,2557.12,2557.55,171932.25,2075084.159,8.383e-05
2025-07-07 11:00:00+00:00,1751886000000,2557.56,2564.77,2551.23,2561.83,189574.399,2056499.446,5.851e-05
2025-07-07 12:00:00+00:00,1751889600000,2561.83,2563.77,2542.53,2547.74,234801.74,2042239.816,4.039e-05
2025-07-07 13:00:00+00:00,1751893200000,2547.75,2568.0,2534.48,2564.57,425501.044,2043171.204,2.899e-05
2025-07-07 14:00:00+00:00,1751896800000,2564.56,2566.89,2528.28,2530.2,490010.642,1998052.14,-5.74e-06
2025-07-07 15:00:00+00:00,1751900400000,2530.2,2542.72,2525.88,2532.56,193692.549,1985451.701,-2.985e-05
2025-07-07 16:00:00+00:00,1751904000000,2532.56,2541.29,2505.37,2523.24,557822.355,2000214.774,-3.697e-05
2025-07-07 17:00:00+00:00,1751907600000,2523.23,2547.07,2515.35,2532.26,295144.696,2012998.076,-1.985e-05
2025-07-07 18:00:00+00:00,1751911200000,2532.26,2545.89,2519.2,2543.48,214067.633,2025254.916,8.4e-06
2025-07-07 19:00:00+00:00,1751914800000,2543.47,2557.0,2538.69,2542.86,187221.797,2020377.366,3.85e-05
2025-07-07 20:00:00+00:00,1751918400000,2542.85,2543.49,2528.69,2533.18,123532.029,2017071.528,4.47e-05
2025-07-07 21:00:00+00:00,1751922000000,2533.19,2541.46,2522.04,2538.69,100909.777,2019295.744,6.081e-05
2025-07-07 22:00:00+00:00,1751925600000,2538.7,2541.11,2528.5,2535.25,55047.063,2020471.284,7.393e-05
2025-07-07 23:00:00+00:00,1751929200000,2535.26,2544.59,2535.25,2541.37,56940.614,2019792.815,7.585e-05
2025-07-08 00:00:00+00:00,1751932800000,2541.36,2553.82,2536.09,2539.17,157083.431,2005832.875,7.23e-05
2025-07-08 01:00:00+00:00,1751936400000,2539.16,2539.16,2525.41,2525.64,116674.643,2010112.543,4.907e-05
2025-07-08 02:00:00+00:00,1751940000000,2525.64,2537.5,2522.07,2526.79,162287.096,2015293.101,3.451e-05
2025-07-08 03:00:00+00:00,1751943600000,2526.79,2538.41,2526.05,2536.82,56306.626,2017215.679,4.166e-05
2025-07-08 04:00:00+00:00,1751947200000,2536.82,2543.28,2530.72,2542.4,71405.156,2018738.002,3.55e-05
2025-07-08 05:00:00+00:00,1751950800000,2542.4,2551.28,2540.48,2550.99,109479.296,2023038.228,2.829e-05
2025-07-08 06:00:00+00:00,1751954400000,2551.0,2563.0,2548.92,2557.91,200886.745,2042581.933,3.815e-05
2025-07-08 07:00:00+00:00,1751958000000,2557.91,2558.38,2546.14,2552.16,165550.306,2035094.29,2.827e-05
2025-07-08 08:00:00+00:00,1751961600000,2552.16,2559.84,2545.01,2545.12,120945.305,2040939.239,1.746e-05
2025-07-08 09:00:00+00:00,1751965200000,2545.12,2553.76,2542.0,2550.59,81838.283,2038070.886,2.02e-05
2025-07-08 10:00:00+00:00,1751968800000,2550.59,2565.69,2549.05,2564.95,160393.918,2051389.886,2.532e-05
2025-07-08 11:00:00+00:00,1751972400000,2564.95,2584.99,2561.91,2573.88,283511.917,2061931.014,3.248e-05
2025-07-08 12:00:00+00:00,1751976000000,2573.88,2583.86,2570.16,2581.94,149222.134,2065769.795,4.622e-05
2025-07-08 13:00:00+00:00,1751979600000,2581.94,2600.0,2569.49,2586.88,383307.595,2087667.912,5.911e-05
2025-07-08 14:00:00+00:00,1751983200000,2586.89,2588.0,2556.36,2562.92,392942.477,2072563.735,6.237e-05
2025-07-08 15:00:00+00:00,1751986800000,2562.93,2568.69,2557.3,2563.83,153549.671,2066014.228,6.466e-05
2025-07-08 16:00:00+00:00,1751990400000,2563.83,2580.57,2558.43,2575.28,232581.058,2076024.419,7.192e-05
2025-07-08 17:00:00+00:00,1751994000000,2575.29,2627.83,2574.25,2615.63,756040.287,2162048.615,0.0001
2025-07-08 18:00:00+00:00,1751997600000,2615.64,2624.91,2610.0,2623.8,168078.281,2163375.002,0.0001
2025-07-08 19:00:00+00:00,1752001200000,2623.79,2624.05,2600.22,2609.23,211577.449,2156022.838,0.0001
2025-07-08 20:00:00+00:00,1752004800000,2609.22,2613.87,2596.88,2597.33,94473.02,2144375.19,9.155e-05
2025-07-08 21:00:00+00:00,1752008400000,2597.33,2611.5,2595.31,2608.1,107378.72,2143385.296,7.842e-05
2025-07-08 22:00:00+00:00,1752012000000,2608.1,2611.48,2601.0,2609.35,56284.36,2145877.89,6.555e-05
2025-07-08 23:00:00+00:00,1752015600000,2609.35,2616.69,2605.6,2613.97,82658.47,2148503.175,4.956e-05
2025-07-09 00:00:00+00:00,1752019200000,2613.97,2614.59,2601.77,2612.19,91138.229,2148439.573,3.851e-05
2025-07-09 01:00:00+00:00,1752022800000,2612.2,2626.0,2598.42,2603.94,197520.86,2151168.715,3.887e-05
2025-07-09 02:00:00+00:00,1752026400000,2603.93,2608.79,2600.6,2601.76,74130.259,2150262.355,3.664e-05
2025-07-09 03:00:00+00:00,1752030000000,2601.76,2606.3,2588.49,2590.42,176104.521,2138173.689,4.138e-05
2025-07-09 04:00:00+00:00,1752033600000,2590.42,2602.0,2589.43,2601.9,113222.811,2135784.235,4.001e-05
2025-07-09 05:00:00+00:00,1752037200000,2601.9,2649.0,2600.54,2626.77,475675.227,2165155.664,5.352e-05
2025-07-09 06:00:00+00:00,1752040800000,2626.77,2632.37,2616.4,2630.42,189488.506,2181339.076,5.244e-05
2025-07-09 07:00:00+00:00,1752044400000,2630.41,2633.54,2620.3,2623.74,131293.791,2169149.005,6.771e-05
2025-07-09 08:00:00+00:00,1752048000000,2623.75,2625.22,2608.7,2610.61,165768.459,2177311.943,6.621e-05
2025-07-09 09:00:00+00:00,1752051600000,2610.6,2613.74,2602.54,2609.81,179145.486,2182803.851,5.127e-05
2025-07-09 10:00:00+00:00,1752055200000,2609.81,2620.47,2605.0,2616.88,125445.707,2185675.723,3.162e-05
2025-07-09 11:00:00+00:00,1752058800000,2616.87,2629.26,2615.02,2624.94,217058.006,2153614.597,1.698e-05
2025-07-09 12:00:00+00:00,1752062400000,2624.95,2665.62,2622.63,2659.0,650686.197,2217450.299,4.229e-05
2025-07-09 13:00:00+00:00,1752066000000,2659.0,2674.5,2652.02,2653.6,402921.67,2227369.523,6.608e-05
2025-07-09 14:00:00+00:00,1752069600000,2653.6,2669.0,2628.0,2641.14,547389.446,2173902.794,7.388e-05
2025-07-09 15:00:00+00:00,1752073200000,2641.14,2656.9,2640.0,2655.41,201370.597,2179180.99,6.27e-05
2025-07-09 16:00:00+00:00,1752076800000,2655.41,2667.99,2650.88,2665.0,169551.114,2195893.869,5.459e-05
2025-07-09 17:00:00+00:00,1752080400000,2665.01,2667.37,2652.11,2660.59,170947.368,2197336.62,4.206e-05
2025-07-09 18:00:00+00:00,1752084000000,2660.59,2723.76,2660.08,2716.89,777042.824,2222950.324,6.063e-05
2025-07-09 19:00:00+00:00,1752087600000,2716.89,2795.73,2715.31,2763.56,957485.891,2161687.718,5.965e-05
2025-07-09 20:00:00+00:00,1752091200000,2763.56,2765.18,2730.2,2737.03,496111.775,2169718.428,7.251e-05
2025-07-09 21:00:00+00:00,1752094800000,2737.02,2758.0,2734.56,2752.57,239838.082,2179404.272,9.324e-05
2025-07-09 22:00:00+00:00,1752098400000,2752.58,2783.3,2752.58,2779.11,380394.567,2225080.154,0.0001
2025-07-09 23:00:00+00:00,1752102000000,2779.12,2782.11,2765.97,2767.7,139448.402,2238579.699,0.0001
2025-07-10 00:00:00+00:00,1752105600000,2767.69,2772.44,2755.8,2755.8,169969.544,2259843.68,0.0001
2025-07-10 01:00:00+00:00,1752109200000,2755.8,2777.34,2754.08,2773.4,137139.791,2264665.261,0.0001
2025-07-10 02:00:00+00:00,1752112800000,2773.4,2798.0,2772.52,2782.19,267002.97,2276475.475,0.0001
2025-07-10 03:00:00+00:00,1752116400000,2782.19,2789.45,2769.0,2774.51,138527.907,2278667.733,0.0001
2025-07-10 04:00:00+00:00,1752120000000,2774.51,2778.87,2764.43,2777.3,119515.363,2276596.419,0.0001
2025-07-10 05:00:00+00:00,1752123600000,2777.29,2784.05,2771.28,2780.22,100140.988,2278802.875,5.929e-05
2025-07-10 06:00:00+00:00,1752127200000,2780.22,2799.41,2778.36,2793.9,229310.621,2297328.908,3.533e-05
2025-07-10 07:00:00+00:00,1752130800000,2793.89,2822.23,2785.57,2789.54,648356.704,2276515.172,2.84e-05
2025-07-10 08:00:00+00:00,1752134400000,2789.54,2795.87,2782.07,2787.33,188765.581,2291311.487,2.756e-05
2025-07-10 09:00:00+00:00,1752138000000,2787.32,2788.99,2773.61,2777.47,152654.107,2288397.651,3.3e-05
2025-07-10 10:00:00+00:00,1752141600000,2777.47,2785.65,2771.08,2783.52,152807.461,2285994.985,5.721e-05
2025-07-10 11:00:00+00:00,1752145200000,2783.52,2783.79,2771.74,2777.38,113653.329,2290033.712,5.959e-05
2025-07-10 12:00:00+00:00,1752148800000,2777.38,2778.75,2766.34,2777.25,217193.773,2281798.794,5.687e-05
2025-07-10 13:00:00+00:00,1752152400000,2777.24,2794.0,2771.01,2783.22,334048.914,2267273.104,4.675e-05
2025-07-10 14:00:00+00:00,1752156000000,2783.23,2791.18,2756.72,2775.2,469381.539,2239737.518,3.357e-05
2025-07-10 15:00:00+00:00,1752159600000,2775.2,2775.79,2757.52,2768.49,200758.158,2229317.509,3.174e-05
2025-07-10 16:00:00+00:00,1752163200000,2768.5,2811.55,2767.49,2806.98,748125.651,2168403.763,2.239e-05
2025-07-10 17:00:00+00:00,1752166800000,2806.98,2834.48,2800.21,2828.71,574738.503,2165462.657,-4.1e-06
2025-07-10 18:00:00+00:00,1752170400000,2828.72,2839.29,2793.16,2809.83,488751.857,2168472.955,-2.258e-05
2025-07-10 19:00:00+00:00,1752174000000,2809.82,2820.5,2805.0,2814.61,192347.734,2161516.026,-3.598e-05
2025-07-10 20:00:00+00:00,1752177600000,2814.61,2825.0,2811.2,2817.02,130271.953,2161151.7,-3.912e-05
2025-07-10 21:00:00+00:00,1752181200000,2817.02,3010.44,2815.7,2971.7,1955104.469,2126688.557,1.899e-05
2025-07-10 22:00:00+00:00,1752184800000,2971.7,2978.17,2951.96,2973.18,518539.283,2119944.537,0.0001
2025-07-10 23:00:00+00:00,1752188400000,2973.19,2974.12,2934.85,2950.62,329265.882,2142478.381,0.0001
2025-07-11 00:00:00+00:00,1752192000000,2950.61,2957.64,2913.72,2936.72,378648.266,2145194.319,0.0001
2025-07-11 01:00:00+00:00,1752195600000,2936.71,2956.7,2932.8,2953.77,176472.184,2141025.882,0.0001
2025-07-11 02:00:00+00:00,1752199200000,2953.76,2967.55,2950.9,2964.08,232758.483,2132083.175,0.0001
2025-07-11 03:00:00+00:00,1752202800000,2964.08,2974.06,2956.0,2968.51,183332.445,2131159.418,0.0001
2025-07-11 04:00:00+00:00,1752206400000,2968.5,2970.43,2945.32,2969.29,181982.897,2127946.267,0.0001
2025-07-11 05:00:00+00:00,1752210000000,2969.29,3028.48,2966.28,3003.9,874199.877,2134930.745,0.0001
2025-07-11 06:00:00+00:00,1752213600000,3003.89,3025.87,2984.86,2988.43,462985.189,2131689.483,0.0001
2025-07-11 07:00:00+00:00,1752217200000,2988.43,3002.3,2964.2,2967.8,422481.49,2126780.548,0.0001
2025-07-11 08:00:00+00:00,1752220800000,2967.79,3009.39,2960.51,3002.98,393134.291,2163738.202,0.0001
2025-07-11 09:00:00+00:00,1752224400000,3002.99,3040.95,2995.18,3014.86,488800.11,2147956.884,0.0001
2025-07-11 10:00:00+00:00,1752228000000,3014.87,3014.95,2992.0,3003.23,316797.942,2125204.677,0.0001
2025-07-11 11:00:00+00:00,1752231600000,3003.22,3005.87,2967.55,2983.22,399904.645,2105024.959,0.0001
2025-07-11 12:00:00+00:00,1752235200000,2983.22,2992.51,2969.04,2985.39,250829.971,2093587.667,0.0001
2025-07-11 13:00:00+00:00,1752238800000,2985.39,3008.9,2973.99,3001.81,471171.885,2086519.334,0.0001
2025-07-11 14:00:00+00:00,1752242400000,3001.8,3005.78,2979.27,2988.0,335874.7,2091772.474,0.0001
2025-07-11 15:00:00+00:00,1752246000000,2987.98,2995.97,2935.05,2950.45,616561.902,2062833.722,0.0001
2025-07-11 16:00:00+00:00,1752249600000,2950.46,2971.77,2936.0,2967.2,399735.711,2055003.746,0.0001
2025-07-11 17:00:00+00:00,1752253200000,2967.2,3000.0,2963.34,2992.5,301516.228,2067425.811,0.0001
2025-07-11 18:00:00+00:00,1752256800000,2992.5,2998.78,2982.34,2994.91,144417.558,2062652.214,0.0001
2025-07-11 19:00:00+00:00,1752260400000,2994.91,3009.55,2977.0,3006.64,243656.79,2062337.53,0.0001
2025-07-11 20:00:00+00:00,1752264000000,3006.64,3008.76,2971.84,2973.75,177703.269,2052139.206,0.0001
2025-07-11 21:00:00+00:00,1752267600000,2973.75,2995.8,2955.73,2964.77,256458.654,2031271.595,0.0001
2025-07-11 22:00:00+00:00,1752271200000,2964.77,2970.0,2921.98,2949.22,351670.141,2012728.867,0.0001
2025-07-11 23:00:00+00:00,1752274800000,2949.22,2959.72,2947.25,2956.93,95224.053,2011584.25,8.071e-05
2025-07-12 00:00:00+00:00,1752278400000,2956.94,2966.23,2929.13,2951.82,155771.589,2018635.764,8.137e-05
2025-07-12 01:00:00+00:00,1752282000000,2951.82,2965.71,2951.54,2957.59,94502.754,2014272.185,0.0001
2025-07-12 02:00:00+00:00,1752285600000,2957.59,2969.96,2953.2,2955.66,83099.34,2008875.187,0.0001
2025-07-12 03:00:00+00:00,1752289200000,2955.63,2967.88,2954.08,2964.89,53131.631,2009684.942,0.0001
2025-07-12 04:00:00+00:00,1752292800000,2964.89,2967.77,2940.0,2949.98,150367.723,2002510.491,0.0001
2025-07-12 05:00:00+00:00,1752296400000,2949.99,2956.3,2942.0,2951.58,79512.188,2002077.084,0.0001
2025-07-12 06:00:00+00:00,1752300000000,2951.58,2961.82,2943.72,2958.01,88716.023,2002426.378,8.787e-05
2025-07-12 07:00:00+00:00,1752303600000,2958.0,2978.0,2957.75,2961.7,181833.933,2017765.115,7.648e-05
2025-07-12 08:00:00+00:00,1752307200000,2961.69,2969.0,2956.09,2965.67,67658.463,2018307.432,8.348e-05
2025-07-12 09:00:00+00:00,1752310800000,2965.67,2975.81,2960.67,2972.56,79866.544,2024095.416,9.246e-05
2025-07-12 10:00:00+00:00,1752314400000,2972.55,2978.68,2966.1,2974.67,77084.256,2029776.564,9.409e-05
2025-07-12 11:00:00+00:00,1752318000000,2974.67,2979.0,2960.12,2962.54,115144.626,2028985.545,0.0001
2025-07-12 12:00:00+00:00,1752321600000,2962.55,2967.08,2913.0,2942.02,495098.225,1990017.038,9.076e-05
2025-07-12 13:00:00+00:00,1752325200000,2942.03,2942.03,2913.19,2938.69,278350.479,1987460.768,7.58e-05
2025-07-12 14:00:00+00:00,1752328800000,2938.7,2948.88,2922.18,2926.98,179573.863,1977841.826,7.172e-05
2025-07-12 15:00:00+00:00,1752332400000,2926.99,2929.96,2902.8,2914.83,369552.347,1986862.663,6.111e-05
2025-07-12 16:00:00+00:00,1752336000000,2914.83,2934.86,2909.38,2923.5,172283.586,1981521.312,6.188e-05
2025-07-12 17:00:00+00:00,1752339600000,2923.51,2942.4,2920.0,2939.92,123900.198,1981295.387,6.554e-05
2025-07-12 18:00:00+00:00,1752343200000,2939.92,2943.98,2934.26,2941.22,69366.532,1983927.621,7.571e-05
2025-07-12 19:00:00+00:00,1752346800000,2941.22,2944.86,2933.26,2939.72,61882.269,1982112.327,7.259e-05
2025-07-12 20:00:00+00:00,1752350400000,2939.71,2941.68,2915.4,2915.58,96930.316,1973745.574,6.447e-05
2025-07-12 21:00:00+00:00,1752354000000,2915.58,2938.73,2913.54,2937.96,80732.907,1969188.714,6.192e-05
2025-07-12 22:00:00+00:00,1752357600000,2937.97,2940.0,2923.99,2936.45,55807.784,1967689.062,5.623e-05
2025-07-12 23:00:00+00:00,1752361200000,2936.46,2947.0,2928.92,2941.87,68855.074,1968270.931,4.179e-05
2025-07-13 00:00:00+00:00,1752364800000,2941.88,2949.0,2934.88,2943.42,81887.932,1970612.525,3.231e-05
2025-07-13 01:00:00+00:00,1752368400000,2943.43,2952.0,2937.38,2948.01,101156.649,1984844.093,3.204e-05
2025-07-13 02:00:00+00:00,1752372000000,2948.02,2960.0,2937.03,2952.7,110359.687,1989083.035,2.1e-05
2025-07-13 03:00:00+00:00,1752375600000,2952.69,2957.56,2946.99,2953.77,70446.59,1991965.111,1.917e-05
2025-07-13 04:00:00+00:00,1752379200000,2953.77,2957.98,2950.0,2957.31,59254.317,1992560.612,1.937e-05
2025-07-13 05:00:00+00:00,1752382800000,2957.3,2963.0,2948.11,2949.26,100383.826,1994028.526,1.72e-05
2025-07-13 06:00:00+00:00,1752386400000,2949.26,2967.89,2948.2,2958.38,113301.138,2011576.09,3.075e-05
2025-07-13 07:00:00+00:00,1752390000000,2958.37,2964.64,2955.0,2961.46,72401.944,2009963.886,4.441e-05
2025-07-13 08:00:00+00:00,1752393600000,2961.47,2963.24,2950.25,2954.71,64102.919,2011566.429,5.515e-05
2025-07-13 09:00:00+00:00,1752397200000,2954.71,2956.52,2943.05,2948.48,84627.376,2004688.936,7.192e-05
2025-07-13 10:00:00+00:00,1752400800000,2948.48,2956.16,2944.12,2947.58,66857.546,2003888.909,8.291e-05
2025-07-13 11:00:00+00:00,1752404400000,2947.58,2965.0,2947.58,2963.32,121021.262,2016671.955,9.645e-05
2025-07-13 12:00:00+00:00,1752408000000,2963.32,2992.88,2957.87,2985.01,269388.418,2033948.934,9.721e-05
2025-07-13 13:00:00+00:00,1752411600000,2985.01,2994.4,2972.18,2988.21,211870.433,2042857.031,9.726e-05
2025-07-13 14:00:00+00:00,1752415200000,2988.21,3019.52,2975.56,2986.21,489413.823,2027720.382,8.644e-05
2025-07-13 15:00:00+00:00,1752418800000,2986.21,3004.0,2982.5,2990.98,210065.542,2034266.185,7.217e-05
2025-07-13 16:00:00+00:00,1752422400000,2990.98,2999.0,2970.76,2973.16,181466.004,2031830.643,6.524e-05
2025-07-13 17:00:00+00:00,1752426000000,2973.16,2995.95,2960.58,2990.66,187180.159,2029147.182,6.368e-05
2025-07-13 18:00:00+00:00,1752429600000,2990.65,3000.6,2985.74,2992.76,91328.439,2029701.741,6.224e-05
2025-07-13 19:00:00+00:00,1752433200000,2992.77,3009.78,2986.07,2987.92,118082.7,2025193.026,5.845e-05
2025-07-13 20:00:00+00:00,1752436800000,2987.93,2997.48,2978.69,2990.57,109974.993,2018087.412,4.831e-05
2025-07-13 21:00:00+00:00,1752440400000,2990.57,2990.57,2930.0,2963.66,293525.129,1987900.375,2.448e-05
2025-07-13 22:00:00+00:00,1752444000000,2963.66,2968.41,2944.37,2957.3,177140.538,1983224.092,1.991e-05
2025-07-13 23:00:00+00:00,1752447600000,2957.29,2978.0,2952.06,2970.37,117878.562,1977356.273,1.051e-05
2025-07-14 00:00:00+00:00,1752451200000,2970.37,2987.11,2966.0,2973.95,112452.597,1976296.564,-2.74e-06
2025-07-14 01:00:00+00:00,1752454800000,2973.94,2977.44,2961.44,2972.89,110659.491,1978531.676,-5e-06
2025-07-14 02:00:00+00:00,1752458400000,2972.88,3015.75,2970.73,2999.55,331432.715,1981150.816,9.73e-06
2025-07-14 03:00:00+00:00,1752462000000,2999.55,3051.91,2995.5,3036.37,549286.304,1996868.385,4.675e-05
2025-07-14 04:00:00+00:00,1752465600000,3036.37,3057.95,3028.35,3052.03,321668.067,2016643.01,9.056e-05
2025-07-14 05:00:00+00:00,1752469200000,3052.04,3066.0,3015.88,3039.0,556445.12,2015841.821,9.476e-05
2025-07-14 06:00:00+00:00,1752472800000,3038.99,3041.91,3018.64,3022.65,192901.012,2017772.795,9.491e-05
2025-07-14 07:00:00+00:00,1752476400000,3022.65,3050.41,3021.0,3043.65,249095.086,2032140.799,0.0001
2025-07-14 08:00:00+00:00,1752480000000,3043.65,3044.36,3022.22,3038.64,218426.294,2038998.305,0.0001
2025-07-14 09:00:00+00:00,1752483600000,3038.65,3075.75,3034.34,3043.68,437083.089,2071983.141,0.0001
2025-07-14 10:00:00+00:00,1752487200000,3043.69,3079.72,3028.45,3066.03,454311.475,2067169.232,0.0001
2025-07-14 11:00:00+00:00,1752490800000,3066.03,3083.0,3049.95,3051.1,371317.21,2095490.398,0.0001
2025-07-14 12:00:00+00:00,1752494400000,3051.1,3057.23,3033.6,3050.58,274728.325,2083802.045,0.0001
2025-07-14 13:00:00+00:00,1752498000000,3050.58,3064.74,3030.15,3055.19,301547.922,2075998.068,0.0001
2025-07-14 14:00:00+00:00,1752501600000,3055.24,3067.61,3017.74,3028.24,474720.307,2121206.979,0.0001
2025-07-14 15:00:00+00:00,1752505200000,3028.23,3031.75,2990.69,3011.0,501530.271,2078130.778,0.0001
2025-07-14 16:00:00+00:00,1752508800000,3011.0,3029.0,2998.3,3024.37,325401.629,2096300.825,0.0001
2025-07-14 17:00:00+00:00,1752512400000,3024.36,3024.44,3002.02,3007.69,161314.216,2090153.197,0.0001
2025-07-14 18:00:00+00:00,1752516000000,3007.69,3012.0,2981.0,2988.48,223502.215,2074872.522,8.008e-05
2025-07-14 19:00:00+00:00,1752519600000,2988.48,3002.0,2984.52,2999.12,122993.817,2073829.431,6.075e-05
2025-07-14 20:00:00+00:00,1752523200000,2999.11,3010.53,2980.0,3002.66,144569.278,2063616.528,4.699e-05
2025-07-14 21:00:00+00:00,1752526800000,3002.66,3016.35,2998.47,3009.53,73189.849,2051520.925,4.992e-05
2025-07-14 22:00:00+00:00,1752530400000,3009.53,3017.75,3001.9,3012.35,81889.439,2050610.934,5.736e-05
2025-07-14 23:00:00+00:00,1752534000000,3012.34,3013.92,3003.15,3012.26,66302.911,2049844.976,6.13e-05
2025-07-15 00:00:00+00:00,1752537600000,3012.26,3022.5,2987.17,2991.78,167156.073,2052764.535,7.076e-05
2025-07-15 01:00:00+00:00,1752541200000,2991.78,2999.53,2961.64,2975.63,365420.656,2040979.512,8.579e-05
2025-07-15 02:00:00+00:00,1752544800000,2975.63,2985.82,2951.01,2973.32,341771.006,2017985.604,0.0001
2025-07-15 03:00:00+00:00,1752548400000,2973.31,2973.31,2930.99,2950.9,566079.931,1996901.961,0.0001
2025-07-15 04:00:00+00:00,1752552000000,2950.9,2971.85,2933.22,2967.25,314434.735,2011104.846,0.0001
2025-07-15 05:00:00+00:00,1752555600000,2967.25,2973.69,2961.54,2973.45,148600.434,2034903.868,0.0001
2025-07-15 06:00:00+00:00,1752559200000,2973.44,2992.09,2969.02,2984.68,231669.562,2050835.743,0.0001
2025-07-15 07:00:00+00:00,1752562800000,2984.68,2994.34,2971.81,2976.35,218180.523,2070909.295,0.0001
2025-07-15 08:00:00+00:00,1752566400000,2976.36,2983.0,2958.0,2973.33,190087.231,2069904.851,0.0001
2025-07-15 09:00:00+00:00,1752570000000,2973.32,2988.4,2968.72,2971.65,103550.912,2074726.887,0.0001
2025-07-15 10:00:00+00:00,1752573600000,2971.66,2979.36,2966.03,2973.1,87647.791,2070857.318,0.0001
2025-07-15 11:00:00+00:00,1752577200000,2973.1,2982.0,2960.51,2980.17,147876.913,2065478.512,0.0001
2025-07-15 12:00:00+00:00,1752580800000,2980.16,3014.16,2966.41,2999.39,573587.366,2059990.299,0.0001
2025-07-15 13:00:00+00:00,1752584400000,2999.4,3066.6,2998.8,3050.52,784779.179,2132429.197,0.0001
2025-07-15 14:00:00+00:00,1752588000000,3050.53,3063.17,2965.78,2976.9,836374.252,2102526.469,0.0001
2025-07-15 15:00:00+00:00,1752591600000,2976.91,3046.73,2966.27,3039.0,667012.395,2093846.818,0.0001
2025-07-15 16:00:00+00:00,1752595200000,3038.99,3066.58,3033.03,3047.86,486380.524,2127650.766,0.0001
2025-07-15 17:00:00+00:00,1752598800000,3047.85,3098.0,3035.67,3096.41,489105.046,2153956.098,0.0001
2025-07-15 18:00:00+00:00,1752602400000,3096.4,3097.2,3041.01,3065.53,570148.627,2113532.914,0.0001
