datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-08-22 20:00:00+00:00,1755903600000,198.97,202.5,198.37,200.68,5340502.43,10313783.81,0.0001
2025-08-23 00:00:00+00:00,1755918000000,200.68,200.83,195.31,198.19,4822361.83,10395293.52,0.0001
2025-08-23 04:00:00+00:00,1755932400000,198.2,208.82,198.12,205.29,9663442.65,11075023.01,0.0001
2025-08-23 08:00:00+00:00,1755946800000,205.3,205.76,201.64,202.08,4940065.75,11181560.38,0.0001
2025-08-23 12:00:00+00:00,1755961200000,202.09,203.91,200.65,202.69,4863042.98,11248149.54,0.0001
2025-08-23 16:00:00+00:00,1755975600000,202.68,204.66,202.22,204.17,2339458.72,11305352.36,0.0001
2025-08-23 20:00:00+00:00,1755990000000,204.17,205.0,202.89,204.21,1701223.08,11299428.37,0.0001
2025-08-24 00:00:00+00:00,1756004400000,204.22,212.22,204.21,209.21,7663316.85,12089250.88,0.0001
2025-08-24 04:00:00+00:00,1756018800000,209.2,210.9,206.72,206.79,4813999.62,12043986.43,0.0001
2025-08-24 08:00:00+00:00,1756033200000,206.79,209.16,203.48,204.62,5531417.65,12159590.27,0.0001
2025-08-24 12:00:00+00:00,1756047600000,204.63,209.48,203.67,205.74,5940118.98,12068648.5,0.0001
2025-08-24 16:00:00+00:00,1756062000000,205.73,212.1,201.37,205.11,11295921.6,11963638.19,0.0001
2025-08-24 20:00:00+00:00,1756076400000,205.11,207.28,201.01,206.09,7601206.52,11945909.08,0.0001
2025-08-25 00:00:00+00:00,1756090800000,206.09,213.66,202.32,209.37,10056518.19,12110856.8,0.0001
2025-08-25 04:00:00+00:00,1756105200000,209.37,209.82,198.5,199.86,10388446.85,11753612.86,0.0001
2025-08-25 08:00:00+00:00,1756119600000,199.86,200.88,195.0,197.54,8900968.32,11629995.1,0.0001
2025-08-25 12:00:00+00:00,1756134000000,197.53,199.44,195.54,196.49,8367438.7,11485606.48,0.0001
2025-08-25 16:00:00+00:00,1756148400000,196.5,198.3,190.92,191.42,6566476.26,11104619.05,0.0001
2025-08-25 20:00:00+00:00,1756162800000,191.42,192.06,185.12,187.09,8931057.18,10920683.26,2.934e-05
2025-08-26 00:00:00+00:00,1756177200000,187.08,189.22,185.44,186.84,5285698.16,10837914.36,1.518e-05
2025-08-26 04:00:00+00:00,1756191600000,186.84,189.85,186.84,188.81,3734313.44,10879735.45,-8.58e-06
2025-08-26 08:00:00+00:00,1756206000000,188.8,190.26,186.54,187.87,3453898.31,10957846.74,-5.91e-06
2025-08-26 12:00:00+00:00,1756220400000,187.88,192.47,187.06,190.68,9092573.71,10905720.23,5.222e-05
2025-08-26 16:00:00+00:00,1756234800000,190.68,197.55,190.5,197.37,5157203.37,11062799.75,0.0001
2025-08-26 20:00:00+00:00,1756249200000,197.36,198.07,195.31,195.77,3313662.96,11054400.82,0.0001
2025-08-27 00:00:00+00:00,1756263600000,195.78,202.88,193.71,201.91,6275840.41,11255575.02,0.0001
2025-08-27 04:00:00+00:00,1756278000000,201.9,205.86,200.73,202.37,7449298.74,11400111.7,0.0001
2025-08-27 08:00:00+00:00,1756292400000,202.38,205.37,201.49,204.95,4861373.99,11801647.53,0.0001
2025-08-27 12:00:00+00:00,1756306800000,204.94,209.43,202.48,208.6,9230917.84,12118016.42,0.0001
2025-08-27 16:00:00+00:00,1756321200000,208.61,212.11,205.95,206.38,8238391.9399999995,12297784.41,0.0001
2025-08-27 20:00:00+00:00,1756335600000,206.38,209.42,202.5,202.94,11243272.5,12107279.91,0.0001
2025-08-28 00:00:00+00:00,1756350000000,202.94,208.28,201.66,208.07,5626600.66,12066206.8,0.0001
2025-08-28 04:00:00+00:00,1756364400000,208.07,213.36,207.39,213.04,7686702.24,12421375.37,0.0001
2025-08-28 08:00:00+00:00,1756378800000,213.03,216.49,211.34,213.07,7697607.65,12480929.07,0.0001
2025-08-28 12:00:00+00:00,1756393200000,213.08,216.87,210.1,210.99,12189897.96,12561230.87,0.0001
2025-08-28 16:00:00+00:00,1756407600000,210.99,213.91,207.03,209.88,8219044.0600000005,12407314.11,0.0001
2025-08-28 20:00:00+00:00,1756422000000,209.88,215.73,209.56,214.29,4494568.16,12411692.67,8.562e-05
2025-08-29 00:00:00+00:00,1756436400000,214.3,217.95,212.0,216.77,7769652.720000001,12668893.69,9.082e-05
2025-08-29 04:00:00+00:00,1756450800000,216.76,217.86,207.73,208.73,9926031.01,12434210.9,7.709e-05
2025-08-29 08:00:00+00:00,1756465200000,208.73,209.96,205.24,207.55,8379348.3,12202852.84,6.697e-05
2025-08-29 12:00:00+00:00,1756479600000,207.55,215.0,203.67,204.33,15496186.27,12002722.46,7.217e-05
2025-08-29 16:00:00+00:00,1756494000000,204.34,205.4,201.22,202.87,8212949.9399999995,11702073.31,4.215e-05
2025-08-29 20:00:00+00:00,1756508400000,202.87,205.42,199.74,204.98,5268544.119999999,11743244.24,-1.277e-05
2025-08-30 00:00:00+00:00,1756522800000,204.97,206.57,200.6,205.52,5396714.529999999,11725871.57,7.892e-05
2025-08-30 04:00:00+00:00,1756537200000,205.52,206.99,204.3,205.0,3509025.82,11610937.72,5.444e-05
2025-08-30 08:00:00+00:00,1756551600000,205.0,205.46,201.53,202.52,3723016.54,11619062.64,-2.122e-05
2025-08-30 12:00:00+00:00,1756566000000,202.52,202.61,197.43,200.94,6381014.859999999,11570458.96,-3.14e-05
2025-08-30 16:00:00+00:00,1756580400000,200.95,201.51,199.64,201.16,2370504.7399999998,11545243.48,-5e-08
2025-08-30 20:00:00+00:00,1756594800000,201.16,203.21,199.62,202.59,2068069.07,11470879.11,1.829e-05
2025-08-31 00:00:00+00:00,1756609200000,202.59,206.64,202.58,205.48,4436602.18,11559113.45,5.007e-05
2025-08-31 04:00:00+00:00,1756623600000,205.48,205.57,202.66,203.44,2540429.87,11565554.18,9.518e-05
2025-08-31 08:00:00+00:00,1756638000000,203.44,205.77,202.06,203.55,3178529.23,11474445.11,8.052e-05
2025-08-31 12:00:00+00:00,1756652400000,203.56,204.8,201.39,204.48,3684150.02,11505310.05,9.014e-05
2025-08-31 16:00:00+00:00,1756666800000,204.49,205.97,203.59,204.53,2590887.42,11378129.47,4.759e-05
2025-08-31 20:00:00+00:00,1756681200000,204.53,205.72,200.2,200.57,3089630.17,11348490.89,9.008e-05
2025-09-01 00:00:00+00:00,1756695600000,200.57,202.43,195.81,198.3,7848228.5,11212791.51,4.509e-05
2025-09-01 04:00:00+00:00,1756710000000,198.3,202.85,196.55,202.84,5266187.51,11040426.04,7.72e-06
2025-09-01 08:00:00+00:00,1756724400000,202.83,204.45,198.23,199.29,5548932.59,10749360.66,1.86e-05
2025-09-01 12:00:00+00:00,1756738800000,199.3,201.08,197.55,198.26,3803786.5,10717263.67,2.27e-05
2025-09-01 16:00:00+00:00,1756753200000,198.25,200.09,197.2,200.08,2758253.0300000003,10707661.26,6.708e-05
2025-09-01 20:00:00+00:00,1756767600000,200.08,200.1,194.06,197.22,5748985.9399999995,10777729.88,4.597e-05
2025-09-02 00:00:00+00:00,1756782000000,197.21,203.3,196.67,201.78,5058166.91,10665375.76,0.0001
2025-09-02 04:00:00+00:00,1756796400000,201.79,204.37,201.33,202.03,3965693.2800000003,10752862.63,0.0001
2025-09-02 08:00:00+00:00,1756810800000,202.03,204.36,201.6,201.9,3637742.4000000004,10817998.42,0.0001
2025-09-02 12:00:00+00:00,1756825200000,201.9,205.06,197.25,200.2,12267267.48,10859578.39,9.895e-05
2025-09-02 16:00:00+00:00,1756839600000,200.19,206.99,199.37,205.44,7253600.52,11088462.52,0.0001
2025-09-02 20:00:00+00:00,1756854000000,205.44,209.59,204.82,209.54,4291923.88,11276787.34,0.0001
2025-09-03 00:00:00+00:00,1756868400000,209.54,211.91,207.29,209.94,6187919.22,11585237.23,0.0001
2025-09-03 04:00:00+00:00,1756882800000,209.93,210.39,207.84,209.25,3107736.79,11604420.73,8.713e-05
2025-09-03 08:00:00+00:00,1756897200000,209.25,211.26,208.03,210.25,3939931.9800000004,11556781.81,3.878e-05
2025-09-03 12:00:00+00:00,1756911600000,210.26,212.95,208.68,211.27,7018279.67,11697028.9,7.7e-06
2025-09-03 16:00:00+00:00,1756926000000,211.26,211.88,208.72,210.29,3092875.69,11607680.34,2.764e-05
2025-09-03 20:00:00+00:00,1756940400000,210.29,210.86,208.28,210.65,2033112.01,11515310.71,3.064e-05
2025-09-04 00:00:00+00:00,1756954800000,210.65,211.87,207.36,208.1,3430198.84,11491340.15,5.874e-05
2025-09-04 04:00:00+00:00,1756969200000,208.09,208.45,205.56,206.55,3374051.9099999997,11312773.8,6.767e-05
2025-09-04 08:00:00+00:00,1756983600000,206.56,208.69,206.47,207.12,2522833.38,11350330.37,2.117e-05
2025-09-04 12:00:00+00:00,1756998000000,207.12,208.41,203.28,203.71,6328381.89,11137770.38,6.691e-05
2025-09-04 16:00:00+00:00,1757012400000,203.68,205.08,201.7,202.03,3613024.75,11124227.35,4.453e-05
2025-09-04 20:00:00+00:00,1757026800000,202.02,204.78,201.8,202.23,2954539.14,11178085.09,-4.57e-06
2025-09-05 00:00:00+00:00,1757041200000,202.22,203.99,200.8,203.46,2963343.6999999997,11179867.74,2.613e-05
2025-09-05 04:00:00+00:00,1757055600000,203.47,208.36,202.92,207.77,3908984.01,11021238.19,1.493e-05
2025-09-05 08:00:00+00:00,1757070000000,207.77,207.88,204.43,206.55,3850874.96,10963444.67,2.561e-05
2025-09-05 12:00:00+00:00,1757084400000,206.55,209.95,201.5,203.43,13031945.74,10993606.34,1.171e-05
2025-09-05 16:00:00+00:00,1757098800000,203.44,205.48,201.81,205.36,3634720.78,10987256.29,1.616e-05
2025-09-05 20:00:00+00:00,1757113200000,205.36,205.65,202.6,203.3,2318085.4699999997,10954478.97,8.9e-05
2025-09-06 00:00:00+00:00,1757127600000,203.29,204.6,203.05,203.98,1198951.72,11063650.37,0.0001
2025-09-06 04:00:00+00:00,1757142000000,203.99,203.99,202.02,202.92,1427735.0499999998,11187418.85,0.0001
2025-09-06 08:00:00+00:00,1757156400000,202.92,203.48,201.8,202.29,1365553.28,11239631.05,6.252e-05
2025-09-06 12:00:00+00:00,1757170800000,202.3,202.79,200.82,201.15,1981589.21,11233389.96,1.76e-05
2025-09-06 16:00:00+00:00,1757185200000,201.15,202.27,199.13,199.65,3163880.68,11303996.63,-3.195e-05
2025-09-06 20:00:00+00:00,1757199600000,199.64,201.13,199.61,200.06,1557878.22,11382268.99,3e-08
2025-09-07 00:00:00+00:00,1757214000000,200.06,203.17,200.0,202.76,2192723.44,11321362.51,2.594e-05
2025-09-07 04:00:00+00:00,1757228400000,202.76,203.23,202.14,202.9,1149841.11,11309169.34,6.542e-05
2025-09-07 08:00:00+00:00,1757242800000,202.9,203.9,202.65,203.87,1730195.26,11331023.05,1.081e-05
2025-09-07 12:00:00+00:00,1757257200000,203.87,205.45,203.0,205.09,2193115.19,11249902.78,3.077e-05
2025-09-07 16:00:00+00:00,1757271600000,205.08,205.41,201.36,202.98,3090562.48,11226571.12,9.494e-05
2025-09-07 20:00:00+00:00,1757286000000,202.98,207.93,202.5,206.29,4119007.6,11190652.55,0.0001
2025-09-08 00:00:00+00:00,1757300400000,206.28,208.95,205.53,207.56,3441384.06,11377653.1,0.0001
2025-09-08 04:00:00+00:00,1757314800000,207.56,208.83,206.54,207.85,2889497.69,11573762.69,0.0001
2025-09-08 08:00:00+00:00,1757329200000,207.85,215.78,207.31,214.21,8703367.76,12340645.89,0.0001
2025-09-08 12:00:00+00:00,1757343600000,214.22,216.63,212.92,214.97,6506432.73,12516286.39,0.0001
2025-09-08 16:00:00+00:00,1757358000000,214.97,216.97,213.77,216.03,5094619.17,12393142.71,0.0001
2025-09-08 20:00:00+00:00,1757372400000,216.03,216.12,213.42,214.02,2470795.73,12397218.88,8.916e-05
2025-09-09 00:00:00+00:00,1757386800000,214.02,214.83,210.8,214.52,4120823.94,12328636.64,0.0001
2025-09-09 04:00:00+00:00,1757401200000,214.53,219.74,213.87,219.2,6375836.67,12768810.8,0.0001
2025-09-09 08:00:00+00:00,1757415600000,219.2,219.47,216.9,217.19,2927985.06,12822298.89,0.0001
2025-09-09 12:00:00+00:00,1757430000000,217.19,218.47,211.66,212.98,8993490.129999999,12455047.64,0.0001
2025-09-09 16:00:00+00:00,1757444400000,212.98,216.92,212.9,216.26,3866701.31,12498142.34,0.0001
2025-09-09 20:00:00+00:00,1757458800000,216.25,217.7,214.88,217.11,2480412.91,12505623.93,3.677e-05
2025-09-10 00:00:00+00:00,1757473200000,217.11,219.58,215.02,219.13,4415527.5600000005,12735103.81,0.0001
2025-09-10 04:00:00+00:00,1757487600000,219.13,222.87,217.74,222.15,5090672.88,13198645.26,0.0001
2025-09-10 08:00:00+00:00,1757502000000,222.14,222.4,218.72,220.15,4540617.62,13190370.58,0.0001
2025-09-10 12:00:00+00:00,1757516400000,220.14,225.95,219.63,223.05,9605994.84,13139484.92,0.0001
2025-09-10 16:00:00+00:00,1757530800000,223.04,224.1,220.42,221.14,3728388.08,13067249.37,5.768e-05
2025-09-10 20:00:00+00:00,1757545200000,221.14,224.59,220.83,223.94,2066075.77,13079385.8,5.014e-05
2025-09-11 00:00:00+00:00,1757559600000,223.94,225.47,222.8,224.04,3043857.5,13076069.0,8.1e-07
2025-09-11 04:00:00+00:00,1757574000000,224.05,224.17,221.59,223.08,3301784.4,12909532.08,-1.979e-05
2025-09-11 08:00:00+00:00,1757588400000,223.09,225.75,222.17,224.94,3863099.23,13315203.58,4.958e-05
2025-09-11 12:00:00+00:00,1757602800000,224.93,229.0,222.0,226.69,11059029.219999999,13499706.43,9.486e-05
2025-09-11 16:00:00+00:00,1757617200000,226.69,228.29,225.15,226.51,3800886.4000000004,13441197.07,6.48e-06
2025-09-11 20:00:00+00:00,1757631600000,226.51,228.85,225.32,228.62,2685124.35,13297491.76,2.04e-06
2025-09-12 00:00:00+00:00,1757646000000,228.61,235.72,228.0,234.95,7259944.87,13269967.98,6.368e-05
2025-09-12 04:00:00+00:00,1757660400000,234.96,239.69,234.06,237.24,7177133.25,13209249.18,4.7e-06
2025-09-12 08:00:00+00:00,1757674800000,237.24,239.43,236.59,239.03,3646319.58,13449495.95,2.92e-06
2025-09-12 12:00:00+00:00,1757689200000,239.03,241.76,237.46,239.2,7310385.27,13367385.25,7.42e-06
2025-09-12 16:00:00+00:00,1757703600000,239.21,241.4,237.85,240.87,4567692.779999999,13301305.11,2.392e-05
2025-09-12 20:00:00+00:00,1757718000000,240.86,244.0,238.2,242.07,5299184.04,13141436.17,1.717e-05
2025-09-13 00:00:00+00:00,1757732400000,242.07,244.0,240.56,243.49,3682100.1700000004,13166368.64,3.153e-05
2025-09-13 04:00:00+00:00,1757746800000,243.49,243.61,241.14,242.34,2198822.56,13113762.54,6.342e-05
2025-09-13 08:00:00+00:00,1757761200000,242.35,243.68,241.13,241.79,2463478.52,13080054.46,1.764e-05
2025-09-13 12:00:00+00:00,1757775600000,241.79,243.02,237.69,239.38,5111592.12,12686547.74,5.519e-05
2025-09-13 16:00:00+00:00,1757790000000,239.38,239.62,235.54,238.84,4346000.13,12491382.19,8.791e-05
2025-09-13 20:00:00+00:00,1757804400000,238.83,243.1,238.71,242.25,2292441.25,12423015.84,-3.32e-06
2025-09-14 00:00:00+00:00,1757818800000,242.24,249.55,242.06,246.81,6011550.74,12576701.78,5.666e-05
2025-09-14 04:00:00+00:00,1757833200000,246.8,248.27,244.38,246.26,3310394.38,12576478.66,5.813e-05
2025-09-14 08:00:00+00:00,1757847600000,246.26,247.97,245.43,245.99,2387051.27,12607410.93,1.885e-05
2025-09-14 12:00:00+00:00,1757862000000,245.99,246.69,241.42,243.7,5468480.3100000005,12625930.46,2.92e-05
2025-09-14 16:00:00+00:00,1757876400000,243.7,248.36,241.95,242.4,4609749.5,12518267.73,2.41e-05
2025-09-14 20:00:00+00:00,1757890800000,242.4,244.6,239.07,239.63,3811344.89,12343966.89,-7.12e-06
2025-09-15 00:00:00+00:00,1757905200000,239.62,243.3,239.0,242.51,3248351.83,12316315.81,2.723e-05
2025-09-15 04:00:00+00:00,1757919600000,242.51,243.92,236.0,237.87,4589677.609999999,12236937.88,8.31e-06
2025-09-15 08:00:00+00:00,1757934000000,237.87,238.0,231.5,236.33,8891898.81,12045067.74,9.714e-05
2025-09-15 12:00:00+00:00,1757948400000,236.32,238.05,231.82,232.88,6996154.99,12059145.36,4.808e-05
2025-09-15 16:00:00+00:00,1757962800000,232.88,234.58,230.02,232.9,4678946.04,12054765.43,8.95e-05
2025-09-15 20:00:00+00:00,1757977200000,232.9,235.35,232.66,234.18,1883216.36,12159914.22,6.442e-05
2025-09-16 00:00:00+00:00,1757991600000,234.19,235.73,232.74,234.99,2616506.38,12105071.95,8.849e-05
2025-09-16 04:00:00+00:00,1758006000000,234.99,236.93,232.83,235.68,3070375.39,12030727.83,7.669e-05
2025-09-16 08:00:00+00:00,1758020400000,235.68,236.82,234.63,235.29,2001236.74,11985067.87,3.306e-05
2025-09-16 12:00:00+00:00,1758034800000,235.28,237.97,231.18,237.66,6148569.87,12079585.73,7.731e-05
2025-09-16 16:00:00+00:00,1758049200000,237.66,240.87,236.11,237.69,5942791.05,12016134.87,2.81e-05
2025-09-16 20:00:00+00:00,1758063600000,237.69,238.87,236.35,236.86,1658095.1,11944334.04,-2.021e-05
2025-09-17 00:00:00+00:00,1758078000000,236.86,237.75,233.74,233.99,2939447.3,11958063.61,5.34e-05
2025-09-17 04:00:00+00:00,1758092400000,233.99,238.02,233.01,237.63,3309035.59,11922971.88,3.7e-05
2025-09-17 08:00:00+00:00,1758106800000,237.62,237.64,233.56,234.1,3030135.56,11948907.5,7.974e-05
2025-09-17 12:00:00+00:00,1758121200000,234.09,235.89,233.44,233.79,2760634.65,11912478.62,3.504e-05
2025-09-17 16:00:00+00:00,1758135600000,233.79,239.0,231.53,238.62,11490824.92,11814942.3,2.593e-05
2025-09-17 20:00:00+00:00,1758150000000,238.62,246.55,235.87,244.75,6829414.880000001,11833006.58,8.685e-05
2025-09-18 00:00:00+00:00,1758164400000,244.74,247.78,244.0,246.62,3799254.4000000004,12129038.25,0.0001
2025-09-18 04:00:00+00:00,1758178800000,246.62,246.96,242.48,244.65,3370216.49,12172281.99,0.0001
2025-09-18 08:00:00+00:00,1758193200000,244.65,247.2,244.25,245.84,2852278.14,12275348.56,9.15e-05
2025-09-18 12:00:00+00:00,1758207600000,245.84,248.93,244.83,248.12,5468520.82,12444070.17,1.468e-05
2025-09-18 16:00:00+00:00,1758222000000,248.11,253.49,247.25,248.25,6791717.449999999,12534239.86,0.0001
2025-09-18 20:00:00+00:00,1758236400000,248.24,249.09,245.77,247.34,2397094.37,12589442.95,0.0001
2025-09-19 00:00:00+00:00,1758250800000,247.35,248.42,244.59,244.93,2542950.05,12515517.66,4.55e-05
2025-09-19 04:00:00+00:00,1758265200000,244.93,245.65,242.76,243.7,3444246.46,12579084.1,9.667e-05
2025-09-19 08:00:00+00:00,1758279600000,243.69,244.77,240.1,240.84,3218925.1799999997,12561832.51,0.0001
2025-09-19 12:00:00+00:00,1758294000000,240.84,242.59,235.68,237.37,7189472.71,12421340.03,8.03e-06
2025-09-19 16:00:00+00:00,1758308400000,237.37,238.74,234.97,235.85,3703970.2199999997,12379852.44,-6.112e-05
2025-09-19 20:00:00+00:00,1758322800000,235.85,238.74,235.84,238.4,1818613.04,12418471.04,-3.324e-05
2025-09-20 00:00:00+00:00,1758337200000,238.39,239.9,237.23,237.96,1834590.38,12393191.65,-6.594e-05
2025-09-20 04:00:00+00:00,1758351600000,237.96,239.68,237.62,239.64,1307602.42,12439773.25,-6.961e-05
2025-09-20 08:00:00+00:00,1758366000000,239.63,239.63,236.72,238.03,1571851.7,12401229.62,-0.00010372
2025-09-20 12:00:00+00:00,1758380400000,238.03,241.13,236.91,240.0,2160576.15,12480262.26,-3.016e-05
2025-09-20 16:00:00+00:00,1758394800000,240.0,240.99,237.84,238.51,1777519.8199999998,12456519.64,-4.72e-06
2025-09-20 20:00:00+00:00,1758409200000,238.51,240.19,238.32,239.38,892167.1599999999,12443924.59,-4.39e-06
2025-09-21 00:00:00+00:00,1758423600000,239.37,241.7,238.83,241.69,1370138.65,12462003.35,2.729e-05
2025-09-21 04:00:00+00:00,1758438000000,241.69,241.73,239.29,239.75,1270131.0,12405235.29,4.391e-05
2025-09-21 08:00:00+00:00,1758452400000,239.75,239.98,236.99,238.51,2060208.43,12400905.5,4.825e-05
2025-09-21 12:00:00+00:00,1758466800000,238.52,240.19,237.54,237.78,1697483.18,12356099.41,9.63e-06
2025-09-21 16:00:00+00:00,1758481200000,237.77,238.27,235.89,237.88,2048940.26,12402793.36,-3.893e-05
2025-09-21 20:00:00+00:00,1758495600000,237.88,238.0,235.22,236.05,1576733.79,12362737.57,4.08e-06
2025-09-22 00:00:00+00:00,1758510000000,236.04,236.87,230.38,232.72,6955310.0600000005,12121251.49,6.41e-05
2025-09-22 04:00:00+00:00,1758524400000,232.71,233.09,212.29,221.81,11605386.29,11826813.33,-1.362e-05
2025-09-22 08:00:00+00:00,1758538800000,221.82,222.68,219.22,221.36,5603691.34,11561349.95,-8.671e-05
2025-09-22 12:00:00+00:00,1758553200000,221.35,223.91,219.82,220.63,4821919.17,11673123.93,-0.00010386
2025-09-22 16:00:00+00:00,1758567600000,220.63,221.4,215.98,217.03,5564112.32,11383160.55,2.123e-05
2025-09-22 20:00:00+00:00,1758582000000,217.02,220.98,216.34,220.28,2449650.6,11332205.63,4.622e-05
2025-09-23 00:00:00+00:00,1758596400000,220.28,221.28,212.28,216.84,6177494.56,11558379.6,9.186e-05
2025-09-23 04:00:00+00:00,1758610800000,216.84,220.26,213.87,218.86,4329774.33,11495798.68,4.873e-05
2025-09-23 08:00:00+00:00,1758625200000,218.87,220.73,217.75,219.22,2422179.02,11468457.05,-2.191e-05
2025-09-23 12:00:00+00:00,1758639600000,219.21,220.58,216.86,219.17,4164918.54,11582735.56,5.93e-06
2025-09-23 16:00:00+00:00,1758654000000,219.16,221.66,214.22,214.41,4515276.42,11590826.4,-1.28e-06
2025-09-23 20:00:00+00:00,1758668400000,214.41,216.63,213.1,213.18,2579769.0300000003,11583064.92,2.837e-05
2025-09-24 00:00:00+00:00,1758682800000,213.18,216.35,207.0,208.37,7075635.49,11554469.57,1.827e-05
2025-09-24 04:00:00+00:00,1758697200000,208.37,211.33,204.73,210.54,6995202.92,11768644.74,3.058e-05
2025-09-24 08:00:00+00:00,1758711600000,210.54,212.5,209.7,212.23,2918373.24,11715256.2,3.026e-05
2025-09-24 12:00:00+00:00,1758726000000,212.23,216.15,211.33,213.47,5196481.78,11673628.49,-2.68e-06
2025-09-24 16:00:00+00:00,1758740400000,213.47,215.34,212.27,213.05,2594372.36,11653607.67,-9.265e-05
2025-09-24 20:00:00+00:00,1758754800000,213.05,213.1,210.59,211.45,2070852.27,11648138.78,-0.00012843
2025-09-25 00:00:00+00:00,1758769200000,211.44,212.33,205.84,207.16,6364834.79,11626493.19,-8.861e-05
2025-09-25 04:00:00+00:00,1758783600000,207.15,207.47,202.6,204.1,6381641.07,11751356.85,-3.516e-05
2025-09-25 08:00:00+00:00,1758798000000,204.09,205.8,200.47,201.26,6172744.5,11508819.06,-4.349e-05
2025-09-25 12:00:00+00:00,1758812400000,201.26,204.08,196.4,201.04,10521498.91,11614560.88,3.595e-05
2025-09-25 16:00:00+00:00,1758826800000,201.05,201.94,193.43,198.06,11081749.46,11526766.14,8.329e-05
2025-09-25 20:00:00+00:00,1758841200000,198.06,198.63,191.12,192.6,5030877.779999999,11493177.52,3.805e-05
2025-09-26 00:00:00+00:00,1758855600000,192.6,197.46,192.44,196.39,5211997.57,11413587.25,-4.42e-05
2025-09-26 04:00:00+00:00,1758870000000,196.39,197.32,193.64,196.22,4185231.93,11327315.29,-3.977e-05
2025-09-26 08:00:00+00:00,1758884400000,196.22,196.91,190.72,193.36,4704736.7,11387530.86,2.278e-05
2025-09-26 12:00:00+00:00,1758898800000,193.35,198.18,192.03,195.92,7444105.11,11216142.37,-4.69e-05
2025-09-26 16:00:00+00:00,1758913200000,195.92,202.48,195.69,200.54,6638086.17,11219902.08,-0.0001477
2025-09-26 20:00:00+00:00,1758927600000,200.54,205.34,199.41,205.01,3694843.25,11433271.74,-9.767e-05
2025-09-27 00:00:00+00:00,1758942000000,205.0,205.3,203.47,203.81,2401642.68,11399623.22,-1.414e-05
2025-09-27 04:00:00+00:00,1758956400000,203.81,204.03,201.41,201.97,1983658.97,11371436.58,6.955e-05
2025-09-27 08:00:00+00:00,1758970800000,201.97,202.13,199.77,201.6,2400936.8000000003,11293426.43,1.569e-05
2025-09-27 12:00:00+00:00,1758985200000,201.6,203.66,200.85,203.42,2370951.13,11317886.54,-2.258e-05
2025-09-27 16:00:00+00:00,1758999600000,203.41,203.5,200.75,202.1,1842179.87,11230579.2,3.4e-06
2025-09-27 20:00:00+00:00,1759014000000,202.09,204.84,201.79,203.32,1462571.37,11199112.11,2.172e-05
2025-09-28 00:00:00+00:00,1759028400000,203.33,203.96,200.66,201.29,1895795.46,11233154.86,-4.484e-05
2025-09-28 04:00:00+00:00,1759042800000,201.28,202.37,200.26,202.0,1529151.79,11218255.65,-3.758e-05
2025-09-28 08:00:00+00:00,1759057200000,202.0,202.64,199.13,199.75,2294659.2199999997,11174666.96,1.787e-05
2025-09-28 12:00:00+00:00,1759071600000,199.76,203.46,197.85,203.33,3518931.23,11127195.76,1.953e-05
2025-09-28 16:00:00+00:00,1759086000000,203.33,206.58,203.13,206.09,3140075.25,11047340.93,5.456e-05
2025-09-28 20:00:00+00:00,1759100400000,206.09,210.88,205.92,210.7,3556735.0999999996,10992561.07,4.766e-05
2025-09-29 00:00:00+00:00,1759114800000,210.7,210.79,208.71,210.19,2874093.89,10910592.94,8.146e-05
2025-09-29 04:00:00+00:00,1759129200000,210.19,210.6,207.26,208.85,2530900.5999999996,10856799.46,0.0001
2025-09-29 08:00:00+00:00,1759143600000,208.85,209.6,205.89,206.98,2704176.54,10832370.11,1.242e-05
2025-09-29 12:00:00+00:00,1759158000000,206.97,213.4,204.46,209.96,8469985.4,10569248.24,-7.412e-05
2025-09-29 16:00:00+00:00,1759172400000,209.97,213.39,207.51,212.82,3768757.4299999997,10646030.82,-0.00014695
2025-09-29 20:00:00+00:00,1759186800000,212.82,214.68,212.31,212.59,2839415.09,10565780.22,-5.066e-05
2025-09-30 00:00:00+00:00,1759201200000,212.59,213.52,209.63,210.54,4066890.21,10451904.48,-0.00016439
2025-09-30 04:00:00+00:00,1759215600000,210.54,211.57,208.4,208.9,2152186.81,10465433.72,-0.0001614
2025-09-30 08:00:00+00:00,1759230000000,208.9,208.9,205.44,206.93,3708501.3200000003,10560016.24,-8.783e-05
2025-09-30 12:00:00+00:00,1759244400000,206.93,209.58,204.39,205.92,5607712.84,10728290.81,-3.981e-05
2025-09-30 16:00:00+00:00,1759258800000,205.91,209.12,204.17,208.81,3312045.25,10592169.04,7.121e-05
2025-09-30 20:00:00+00:00,1759273200000,208.81,210.89,207.31,208.6,3169471.6,10516248.75,7.094e-05
2025-10-01 00:00:00+00:00,1759287600000,208.61,210.83,206.31,206.64,3377744.65,10602835.78,0.0001
2025-10-01 04:00:00+00:00,1759302000000,206.63,210.26,206.26,210.06,2808176.06,10679694.78,0.0001
2025-10-01 08:00:00+00:00,1759316400000,210.05,217.89,209.75,217.64,7238078.79,10758659.44,0.0001
2025-10-01 12:00:00+00:00,1759330800000,217.64,220.54,217.05,220.13,5685020.77,10702610.26,-6.02e-06
2025-10-01 16:00:00+00:00,1759345200000,220.13,220.89,217.26,219.96,3634136.66,10682791.15,3.537e-05
